no	file_name	memos
1	2020-02-14_12-08-19_000.jpg	:m 食べた物
2	2020-02-14_15-20-38_000.jpg	:i FX / prog / php / detect-pattern;mountain
3	2020-02-14_16-26-43_000.jpg	:m 東和 PHOTO / 200215sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
4	2020-02-14_16-27-06_000.jpg	:m 東和 PHOTO / 200215sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
5	2020-02-14_16-27-45_000.jpg	:m 東和 PHOTO / 200215sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
6	2020-02-14_16-42-44_000.jpg	:m 東和 PHOTO / 200215sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
7	2020-02-14_17-31-40_000.jpg	:m 1*1 res / JVEMV6 41#8.1_2 / 41. economics / 8. currency / 1. various / N1YO / レポ取引
8	2020-02-14_18-33-16_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.144
9	2020-02-14_18-57-18_000.jpg	:m music / log / gt / || s.1:fs-1,fs,patt-1(1);(2),ch=B7+2;B7+3+4+5,for=rythm-pattern,score+,t.70,B,fs,R=1
10	2020-02-14_20-53-11_000.jpg	:m 食べた物
11	2020-02-14_22-41-58_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-02-15_04-07-23_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-02-15_04-52-35_000.jpg	:m 食べた物　間食 / 味噌スープ
14	2020-02-15_05-33-56_000.jpg	:m 東和 PHOTO / 200215sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 出発時間
15	2020-02-15_12-47-57_000.png	:m 東和 PHOTO / 200215sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
16	2020-02-15_20-03-06_000.jpg	:m 東和 PHOTO / 200215sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日報
17	2020-02-15_20-51-37_000.jpg	:m 食べた物
18	2020-02-16_00-29-17_000.jpg	:m :PHOTO 寝た時刻 / 2020
19	2020-02-16_07-33-53_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-03-29_13-12-39.m4a	:VOICE-MEMO / @自室 / 記録 / jap.flute / 演奏、play / f-2018-0329-1 / ??,notes=C;D,cake-id=24673
3	2018-03-29_13-30-31.m4a	:VOICE-MEMO / @自室 / 記録 / recorder / 演奏、play / r-2018-0329-1 / ??,cake-id=24673?,play-along=dtm(today)
4	2018-03-29_13-51-55.m4a	:VOICE-MEMO / @自室 / 記録 / recorder / 演奏、play / r-2018-0329-1 / ??,cake-id=24673?,play-along=dtm-3
5	2018-03-29_16-46-05.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0329-1 / s-1,cake-id=24665
6	2018-03-29_16-48-51.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0329-2 / s-2,cake-id=24665
7	2018-03-29_17-07-10.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0329-?? / section-4,cake-id=??
8	2018-03-29_17-17-59.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0329-?? / section-5,cake-id=??
9	2018-03-29_17-33-15.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0329-?? / section-7,cake-id=??,overtone
10	2020-02-14_18-49-10_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0214-1 / fs-1,fs,patt-1(1);(2),ch=B7+2;B7+3+4+5,for=rythm-pattern,score+,t.70,B,fs,R=1
