no	file_name	memos
1	2021-01-07_12-39-20_000.jpg	:m 食べた物
2	2021-01-07_13-17-18_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=残り,memo+
3	2021-01-07_13-20-00_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo~
4	2021-01-07_14-13-23_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
5	2021-01-07_15-22-30_000.jpg	:m 1*1 musicology / session-memo / inst=kb,topic=musicology:神秘和音,score+,record+:R=1,for=~,compo+,memo-id:ZHM0
6	2021-01-07_17-35-41_000.jpg	:m RES 1*1 / free# JVEMV6 61#A.3_1 / 61. musicology / topics=~,w:音楽的行動；音楽体験；組織的観察；音楽語法,other=,think~ / N+
7	2021-01-07_17-56-25_000.jpg	-*
8	2021-01-07_17-59-21_000.jpg	:m 1*1 musicology / session-memo / inst=kb,topic=~,score+,record+:R=1,for=JVEMV6_61#A.3_1,compo+,memo-id:DJ94
9	2021-01-07_20-26-02_000.jpg	:PHOTO 記録 / @自室 / subject=イヤホン：使用 / for== / occasion=開始
10	2021-01-07_21-16-48_000.jpg	:m 食べた物
11	2021-01-07_22-09-38_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=残り,memo~
12	2021-01-07_23-43-24_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
13	2021-01-07_23-46-51_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=phase=テープを貼った；セージの浸出液in焼酎、を浸したティッシュ、を皮膚に当ててから,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
14	2021-01-08_01-01-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
15	2021-01-08_02-36-36_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2021-01-08_02-38-46_000.jpg	:m :尺八,shakuhachi 1-2*2 / session-memo / topic=todays-melody,R=+:record-id:SDBF;RG0G,score+,for=~ ||| :m :篠笛,shinobue 1-1*1 / session-memo / s.1: topic=tips:how-to-blow:oct-1_h-1~h-8,for=~,score~,memo+ \\\ s.2: topic=todays-melody,R=~,score+
17	2021-01-08_02-39-05_000.jpg	:m :i 1*1 / music / musicology:神秘音楽 / for=kb,other=~
18	2021-01-08_05-28-42_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
19	2021-01-08_10-47-23_000.jpg	:m :PHOTO 起きた時刻 / 2020
20	2021-01-08_10-55-39_000.jpg	:m :lets / action activity / やること / res:「習合」について；人を支える宗教、とは？；人を支えるものは、なんだろうか？
21	2021-01-08_12-06-04_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-01-07_15-12-42_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0107-1 / genr=badan,key=G,other=memo-id:ZHM0;神秘和音,for=research:musicology
4	2021-01-07_17-53-20_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0107-2 / genr=badan,key=~,other=memo-id:DJ94,for=research:musicology:accompaniment-line
5	2021-01-07_18-35-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-010X-1 / genr=session-memo,other=memo-id:SDBF,k.h-1(D)
6	2021-01-07_18-49-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-010X-1 / genr=session-memo,other=memo-id:RG0G,k.h-1(D),continue-from=id:SDBF
7	2021-01-08_02-42-40_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0108-1 / category=melody,inst=~,for=~,genre=japanese-tune
