18	file_name	memos
16	2022-12-31_09-37-26_000.jpg	:m :PHOTO 起きた時刻 / 2022
15	2022-12-31_03-25-59_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=2時間ぐらい,other=~
2	2022-12-30_13-58-23_000.jpg	:m 食べた物 
7	2022-12-30_21-23-57_000.jpg	:m 食べた物 
9	2022-12-31_00-21-07_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=electronic-intifada / amount=USD:65, other=year-end-donation
10	2022-12-31_00-21-23_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=electronic-intifada / amount=USD:65, other=year-end-donation
11	2022-12-31_00-21-34_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=electronic-intifada / amount=USD:65, other=year-end-donation
12	2022-12-31_00-22-05_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=electronic-intifada / amount=USD:65, other=year-end-donation
13	2022-12-31_00-22-34_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=electronic-intifada / amount=USD:65, other=year-end-donation
14	2022-12-31_01-16-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。作製、直後,id=2022-12-31_01-16-42_000.jpg
18	2022-12-31_09-55-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-12-30_12-27-58_000.jpg	:m #*# RES / free / res-id=7TK9 / theme=中国：GDP：成長率：過去２１年 / genre=areas:zhongguo,content=~ / session-number=~ / doc=~,other=~
3	2022-12-30_15-35-33_000.jpg	:m #*# RES / free / res-id=ECY0 / theme=韓国：駐留米軍：基地 / genre=areas:hangug,content=~ / session-number=~ / doc=~,other=龍山[ヨンサン
4	2022-12-30_17-18-09_000.jpg	:m RES 1*1 / free# JVEMV6 83#_72:1 / 83. chemistry / topics=無機化学：原子核,w=~,s=~,i=~,other=memo+:電子捕獲；陽電子放射,next=,doc=r-1-1~1.2:f-15.3#R.~1
5	2022-12-30_18-03-16_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.46 / w=社会的参照；扁桃体,topic=~,publisher=~,other=~
17	2022-12-31_09-46-31_000.jpg	:tome / (lang=ja) / topic=知恵の言葉 / content=神様からの伝言を聞き取れない：教父：こねくりで満たす
6	2022-12-30_18-45-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,other= / follow~
8	2022-12-30_22-51-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-22,memo=~,file-piece-id=~,other= / follow~
