no	file_name	memos
1	2021-12-19_02-25-15_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、未了；音楽ビデオ、観ていた、duration=２時間ぐらい？,other=~
2	2021-12-19_07-58-33_000.jpg	:m :PHOTO 起きた時刻 / 2021
3	2021-12-19_07-59-20_000.jpg	:m 記録 / お酒：飲んだ量
4	2021-12-19_08-50-09_000.jpg	:m RES #*# / free# JVEMV6 59#9.2_ / 59. medical / 12. stress / w=蝶形骨；下顎骨,topics=頭骨
5	2021-12-19_09-17-20_000.jpg	:m #*# RES / JVEMV6 64#143_minshuu / 『日本思想大系５８　民衆運動の思想　三浦命助　露顕状』 著者=~,校注=~ / p.11 / w=甚助；命助,topic=~,other=地図
6	2021-12-19_11-33-49_000.jpg	:m RES 1*1 / free# JVEMV6 76#_59:1 / 76. physics / w=物質波,topics=ド・ブロイ波,other=~,s=~,i=~,doc=r-4-1~1
7	2021-12-19_12-04-47_000.jpg	 :m 食べた物 
8	2021-12-19_13-33-41_000.jpg	:m #*# RES / JVEMV6 64#140-4 / 『鎌倉下知状』 著者=~,校注=~ / p.~ / w=所詮～庄務,topic=~,other=~
9	2021-12-19_14-26-27_000.jpg	:m #*# RES / JVEMV6 64#134 / 『徳川家康 山本七平ライブラリー⑥』 著者=山本七平,校注=~ / p.187 / w=直江兼続；直江信綱；上杉景勝,topic=~,other=~
10	2021-12-19_16-46-07_000.jpg	:m 東和 PHOTO / 211216th / 広尾 / ライオンズマンション広尾建替 / １名 / オーエス環境（松尾建設） / 日誌
11	2021-12-19_17-18-41_000.jpg	:m RES 1*1 / free# JVEMV6 76#_59:2 / 76. physics / w=物質波,topics=ド・ブロイ波；シュレーディンガー方程式,other=~,s=~,i=~,doc=r-4-1~1
12	2021-12-19_19-12-36_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,key=h-4(E),i.f.=~,ReX,other=~ \\\ s.2:todays-melody,i.f.=~,ReX,other=~
2	2021-12-18_18-52-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+
3	2021-12-18_18-54-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+
