no	file_name	memos
1	2021-11-29_20-51-22_000.jpg	:m 食べた物
2	2021-11-30_02-26-46_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2021-11-30_02-26-53_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2021-11-30_05-43-52_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
5	2021-11-30_09-02-32_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2021-11-30_09-05-47_000.jpg	:m 記録 / お酒：飲んだ量
7	2021-11-30_11-27-29_000.jpg	:m RES 1*2 / free# JVEMV6 76#_43:1 / 76. physics / w=~,topics=ラグランジアン；ハミルトニアン,other=~,s=~,i=~,doc=r-6.1-1~12#3
8	2021-11-30_11-27-49_000.jpg	:m RES 2*2 / free# JVEMV6 76#_43:1 / 76. physics / w=~,topics=ラグランジアン；ハミルトニアン,other=~,s=~,i=~,doc=r-6.1-1~12#3
9	2021-11-30_15-32-32_000.jpg	:m RES 1*2 / free# JVEMV6 76#_43:2 / 76. physics / w=~,topics=正準変換,other=~,s=~,i=~,doc=r-6.1-1~14
10	2021-11-30_15-32-52_000.jpg	:m RES 2*2 / free# JVEMV6 76#_43:2 / 76. physics / w=~,topics=正準変換,other=~,s=~,i=~,doc=r-6.1-1~14
11	2021-11-30_16-08-39_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,key=h-7(Af),i.f.=~,Re+,other=~
12	2021-11-30_17-11-35_000.jpg	 :m #*# RES / JVEMV6 64#114_hirata_-- / 『霊の御柱』（たまのみはしら） 著者=平田篤胤,校注=~ / p.23 / w=清明して[すみあかく；豊斟渟神[とよくむぬのかみ,topic=読み方 
13	2021-11-30_19-03-07_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,key=h-4`(Ef),i.f.=~,Re+,other=~,notes=6-7-6-7-4`-7`-6`-4`-3`-4`
2	2021-11-29_23-56-31_000.mp4	:VIDEO / @自室 / 記録 / tongue-flute / 演奏、play / R=1 / todays-melody
