12	file_name	memos
9	2023-05-02_12-22-39_000.jpg	:bookmemo / 読んだ本 / 『日本人は本当に無宗教なのか』 / 著者=礫川全次[こいしかわぜんじ /
5	2023-05-02_07-39-29_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-05-02_02-22-45_000.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-05-02_02-22-32_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2023-05-01_21-00-01_000.jpg	:m 食べた物 
11	2023-05-02_13-38-18_000.jpg	:m 食べた物 
8	2023-05-02_12-22-35_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 岩波新書　『日本人は本当に無宗教なのか』、裏表紙 / genre=日本史；日本の習俗；宗教
6	2023-05-02_07-50-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-05-01_18-27-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other= / follow+
7	2023-05-02_11-22-36_000.jpg	:m #*# RES / JVEMV6 64#136.1_rice / 『朝鮮史研究会論文集　第一巻』「日本帝国主義統治時期の朝鮮米搬出について」 著者=楠原利治,校注=~ / p.138 / w=~,topic=日朝貿易,publisher=~,other=q+:地主、小作：増加率
10	2023-05-02_12-54-36_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=184C~yan~ptv / theme=Iraq;legal;PM;assassination;soleimani,content=~,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id~browser~media=8N7J~yan~ptv / theme=palestine;Israel-occupatio;a-teenager-killed,content=~,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id~browser~media=XOMO~yan~rt-r / theme=ドイツ；ナチス；収容所；勤務者；裁判,content=~,w=~ / genre=~ / other=~
12	2023-05-02_15-56-01_000.jpg	:m #*# / read-docs / theme=塩化金酸水溶液,content=~,id=VF7A, w= / genre=~ / other=memo+:王水；memo+:亜硫酸ナトリウム；memo+:亜硫酸
