no	file_name	memos
1	2020-09-01_11-57-04_000.jpg	:m 食べた物
2	2020-09-01_12-53-15_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型
3	2020-09-01_14-16-43_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型
4	2020-09-01_14-42-16_000.jpg	:m 東和 PHOTO / 200827th / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
5	2020-09-01_16-11-22_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=diamant+prusik,for=~,material=トラロープ
6	2020-09-01_16-18-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_48 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=memo:steps-for:palstek / N+
7	2020-09-01_17-18-52_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0901-① / ゴミ袋；フリーザバッグ；他
8	2020-09-01_17-19-10_000.jpg	:m 災害備蓄 / 梱包リスト / 2020-0901-① / ゴミ袋；フリーザバッグ；他
9	2020-09-01_18-24-08_000.jpg	:m anim / dessin / s-16 / theme=足首 / N+
10	2020-09-01_20-51-11_000.jpg	:m 食べた物
11	2020-09-02_00-01-38_000.jpg	:m 記録 / お酒
12	2020-09-02_00-06-53_000.jpg	:m 記録 / お酒
13	2020-09-02_00-13-20_000.jpg	:m 記録 / お酒
14	2020-09-02_00-26-30_000.jpg	:m 記録 / お酒
15	2020-09-02_00-38-23_000.jpg	:m 記録 / お酒
16	2020-09-02_00-56-02_000.jpg	:m 記録 / お酒
17	2020-09-02_01-27-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
18	2020-09-02_01-27-36_000.jpg	:m :PHOTO 寝た時刻 / 2020
19	2020-09-02_06-06-22_000.jpg	:m :PHOTO 起きた時刻 / 2020
20	2020-09-02_06-07-53_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
21	2020-09-02_07-59-20_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=4e.n:steps,beat=8,for=list-of-variations
22	2020-09-02_07-59-47_000.jpg	:m 1*1 RES / free / res-id=0K28 / theme=calc:アルコール分を飛ばす / id=2,session=1,for=感想メモ：試飲 || :m :i 1*1 / arts:music / jap.flute / 記譜法
3	2020-09-01_15-33-59_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0901-1 / knot=palstek:variante,R=1,for=how-to:tie;explain
4	2020-09-01_16-05-55_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0901-2 / knot=wasserpalstek,for=how-to:construct~tighten~loosen
5	2020-09-02_06-10-37_000.m4a	:VOICE-MEMO / @洗面所 / idea,lets / 作る / ビニール紐；目盛を振る；定規の代わり、ポシェに
6	2020-09-02_07-49-18_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0902-X / id=4e,tempo=110
