10	file_name	memos
1	2023-08-15_18-52-52_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
2	2023-08-15_21-33-31_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-08-15_21-33-42_000.jpg	:m 食べた物 
4	2023-08-16_01-10-52_000.jpg	-*
5	2023-08-16_01-19-04_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-08-16_07-30-38_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-08-16_07-32-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-08-16_17-30-27_000.jpg	:m 1*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.125 / w=入力軸；出力軸；,topic=~,publisher=オーム社,other=
9	2023-08-16_17-31-00_000.jpg	:m 2*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.127 / w=ダンパー変位；,topic=~,publisher=オーム社,other=memo+:制御系；
10	2023-08-16_17-31-21_000.jpg	:m 3*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.127 / w=ラプラス変換；,topic=~,publisher=オーム社,other=memo+:軸。運動方程式；
