no	file_name	memos
1	2020-07-27_16-53-05_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23.1_6 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#23;#7.1;#9
2	2020-07-27_18-38-34_000.jpg	:bookmemo 1*1 / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / session-?? / p.72 / des.鞍；三八式；蹄；弾帯；いぶし銅；砲身：清掃,items.南京虫
3	2020-07-27_19-11-08_000.jpg	:m music / log / rc / || s.1:genr=f-N,R=1,memo=+:sec-1,next=+
4	2020-07-27_21-00-16_000.jpg	:m 食べた物
5	2020-07-27_23-24-40_000.jpg	:m 記録 / お酒
6	2020-07-27_23-43-50_000.jpg	:m 記録 / お酒
7	2020-07-27_23-58-45_000.jpg	:m 記録 / お酒
8	2020-07-28_00-21-43_000.jpg	:m 記録 / お酒
9	2020-07-28_01-56-21_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-07-28_07-32-01_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
11	2020-07-28_07-41-58_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-07-28_09-11-14_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=3
13	2020-07-28_09-11-44_000.jpg	:m :? 1*1 / 日本史 / 西暦１３００からの内戦；日本人はどう変わった || :m :? 1*1 / 歴史：朝鮮 / 李氏朝鮮；なぜ４００年続いた || :tome/ (J*) / どんな本を読むか；自分の生死に関わるもの、まず
3	2020-07-27_19-08-01_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0727-1 / genr=f-N,R=1,memo=+:sec-1,next=+
4	2020-07-28_08-58-54_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0728-1 / id=3 / memo+:sec-1
