19	file_name	memos
17	2023-01-04_02-13-26_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=30?m時間ぐらい,other=~
19	2023-01-04_11-13-10_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=南方熊楠（この章の著者）,校注=~ / p.92 / w=熊野川；丁（長さの単位）；竜神山(読み方、不詳),topic=,publisher=~,other=作図：和歌山県：南部
2	2023-01-03_13-23-27_000.jpg	:m 食べた物 
14	2023-01-03_21-14-33_000.jpg	:m 食べた物 
15	2023-01-03_22-46-02_000.jpg	:PHOTO 記録 / location=~ / topic=使い始め：水筒ボトル / for=~ / occasion=~,other=蓋の色：臙脂色[えんじ
4	2023-01-03_16-22-47_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=ベランダ：プランター： / subject=オギ（推定）や他の草に、夕陽が当たっている / content=~,other=~
5	2023-01-03_16-22-49_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=ベランダ：プランター： / subject=オギ（推定）や他の草に、夕陽が当たっている / content=~,other=~
6	2023-01-03_16-22-56_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=ベランダ：プランター： / subject=オギ（推定）や他の草に、夕陽が当たっている / content=~,other=~
7	2023-01-03_16-23-03_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=ベランダ：プランター： / subject=オギ（推定）や他の草に、夕陽が当たっている / content=~,other=~
8	2023-01-03_16-23-11_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=ベランダから見た、太陽 / subject=夕陽：沈みかけている太陽 / content=~,other=~
9	2023-01-03_16-23-21_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=ベランダから見た、太陽 / subject=夕陽：沈みかけている太陽 / content=~,other=~
18	2023-01-04_07-52-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-01-03_12-29-58_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=南方熊楠（この章の著者）,校注=~ / p.90 / w=日高川；日高町,topic=,publisher=~,other=作図：和歌山県：南西部；memo+:「里」。長さの単位
3	2023-01-03_14-36-09_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=M5NK(browser=tor) / media=ptv / theme=イラン：原油：収入,content=２０２３年：予想：27-billion-USD；日本：原油：輸入：金額；日本：原油：輸入元；イラン：GDP / genre=economy:strana:ekonomika / other=bookmark+;file+
10	2023-01-03_18-04-11_000.jpg	:m RES 1*2 / free# JVEMV6 83#_75:1 / 83. chemistry / topics=物理化学：熱力学,w=孤立系；エンタルピー；仕事（用語、物理学）,s=~,i=~,other=,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.45
11	2023-01-03_18-04-24_000.jpg	:m RES 2*2 / free# JVEMV6 83#_75:1 / 83. chemistry / topics=物理化学：熱力学,w=単体；標準状態；,s=~,i=~,other=,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.47
12	2023-01-03_18-05-11_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=和;歌;高;御;坊;有;田;回;転;町;多;摩;神;奈;単;合;際;成;熟;体;
13	2023-01-03_18-50-09_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.65 / w=外側膝状体；錐体細胞,topic=~,publisher=~,other=session-id.A1XT,memo+
16	2023-01-04_01-15-52_000.jpg	:m #*# RES / free / res-id=JVR6 / theme=濃度に関する研究 / genre=chemistry:osnovy,content=焼酎に、お湯を加える。結果する濃度、如何 / session-number=~ / doc=~,other=~
