no	file_name	memos
1	2019-12-08_08-20-09_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-08_10-31-27_000.jpg	:m 食べた物
3	2019-12-08_16-00-00_000.jpg	:bookmemo / 読んだ本 / 『日本の所得格差と社会階層』 / 著者=樋口美雄＋総合政策研究所 / 途中
4	2019-12-08_16-00-21_000.jpg	:bookmemo / 読んだ本 / 『日本の所得格差と社会階層』 / 著者=樋口美雄＋総合政策研究所 / 途中　ここまで
5	2019-12-08_16-02-45_000.jpg	:m 災害備蓄 / 入れたもの / キッチンタオル / 「エリエール　２ロール　５０カット」 / 表側 / 2019-12-08-① / N-35-35-28.55 E-139-34-49.49
6	2019-12-08_16-08-52_000.jpg	:m 災害備蓄 / 入れたもの / フリーザーバッグ / 「Lサイズ　１０枚」 / 表側 / 2019-12-08-① / N-35-35-28.63 E-139-34-49.38
7	2019-12-08_16-08-57_000.jpg	:m 災害備蓄 / 入れたもの / フリーザーバッグ / 「Sサイズ　２０枚」 / 表側 / 2019-12-08-① / N-35-35-28.88 E-139-34-49.54
8	2019-12-08_16-10-06_000.jpg	:m 災害備蓄 / 入れたもの / 防虫剤 / 「ネオパラエース　８００ｇ」 / 表側 / 2019-12-08-① / N-35-35-28.75 E-139-34-49.38
9	2019-12-08_16-10-47_000.jpg	:m 災害備蓄 / 入れたもの / ローソク / 「毎日ローソク　７．５号　８本入り」 / 表側 / 2019-12-08-① / N-35-35-28.68 E-139-34-49.27
10	2019-12-08_16-11-23_000.jpg	:m 災害備蓄 / 入れたもの / ビニールひも / 「荷造りポリヒモ　約１３０ｍ」 / 表側 / 2019-12-08-① / N-35-35-28.72 E-139-34-49.05
11	2019-12-08_16-13-06_000.jpg	:m 災害備蓄 / 入れたもの / 消臭スプレー / 「トイレの瞬間消臭　無香料」 / 表側 / 2019-12-08-① / N-35-35-28.68 E-139-34-49.27
12	2019-12-08_16-13-19_000.jpg	:m 災害備蓄 / 入れたもの / 消臭スプレー / 「トイレの瞬間消臭　無香料」 / 裏側 / 2019-12-08-① / N-35-35-28.68 E-139-34-49.27
13	2019-12-08_16-21-18_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2019-12-08-① / N-35-35-28.6 E-139-34-49.6
14	2019-12-08_17-40-57_000.jpg	JVEMV6 52#11.6_1 / 52. 自然観察 / 11. identify / 6. insects / キマダラカメムシ
15	2019-12-08_18-54-58_000.jpg	:m music / log / gt / || s.1:m-3,r,theme=harmonics,score~ || s.2:et-6,r,patt-19(2),R=1 || s.3:et-6,r,patt-19(2),t.90,score~ || s.4:et-6,for=flamenco,patt-19,id=37884,t.85,score~ || s.5:et-1,r,for=tapping,patt-4(6)-1,file=1202-4,t.80,patt-4(6)-1,id=37912 || s.6:et-1,r,for=tapping,patt-4(6)-3,file=1202-4,t.80,patt-4(6)-3,id=37975 || s.7:f-77,patt,theme=stomp,patt-5,t.70|| s.8:f-N:2019-1208-1,i.f.=sec.7,score+,R=2
16	2019-12-08_20-29-28_000.jpg	:m 食べた物
17	2019-12-08_23-53-45_000.jpg	:PHOTO 記録 / @自室 / 用意するもの / 寝るときの祈り / 各道具の所定の位置
18	2019-12-08_23-59-24_000.jpg	:m :PHOTO 寝た時刻 / 2019
19	2019-12-09_06-31-25_000.jpg	:m :PHOTO 起きた時刻 / 2019
20	2019-09-06_10-40-29_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / ポジションの取り方
3	2019-09-06_17-34-50_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0906-1 / arpeggio
4	2019-09-06_17-37-51_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0906-2 / arpeggio
5	2019-09-06_17-48-01_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0906-3 / f-??
6	2019-09-06_18-01-12_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0906-4 / arpeggio
7	2019-09-06_18-10-30_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0906-5 / arpeggio
8	2019-09-07_04-06-09_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 中国への語学留学、岩本仙人
9	2019-09-07_04-19-59_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 病んでいる、私の父親をやっている人、母親をやっている人、なぜやるのか理由をいっぱい作る
10	2019-09-07_04-22-05_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 病んでいるとは、やりたくないことをわざわざ選んでやっている
11	2019-09-07_05-16-11_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 母子家庭に生まれること自体も不幸かもしれないが、
12	2019-09-07_21-22-32_000.m4a	:VOICE-MEMO / @宮前平公園 / record / insects / 虫の声
13	2019-09-07_23-34-47_000.m4a	:VOICE-MEMO / @自室 / 知りたい / ピジョンミルク
14	2019-12-08_17-59-09_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1208-1 / et-6 r,patt-19(2),R=1
15	2019-12-08_18-40-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1208-2 / f-N:2019-1208-1 I.f.=sec.7,score+
