no	file_name	memos
1	2019-11-29_07-35-59_000.jpg	:m 東和 PHOTO / 191125m / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
2	2019-11-29_08-00-46_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-11-29_10-22-36_000.jpg	:m 食べた物
4	2019-11-29_16-39-01_000.jpg	JVEMV6 58#2 / 58. co2 capture / 捕获技术、計算、１年当たりの捕獲量、必要面積
5	2019-11-29_18-17-07_000.jpg	:m music / log / gt / || s.1:memo,m-1,orig=g-1127-s1,open-arpeggio,tune=KAKI-1,patt.n || s.2:f-92.n,i.f.=m-1,t.85,R=1 || s.3:et-6,for=flamenco,patt-16:rev,t.75,patt-15:v-1.n || s.4:et-1,patt,patt-4.n,for=tapping,R=2
6	2019-11-29_20-54-42_000.jpg	:m 食べた物
7	2019-11-30_00-30-22_000.jpg	:m :PHOTO 寝た時刻 / 2019
8	2019-11-30_05-39-20_000.jpg	:m :PHOTO 起きた時刻 / 2019
9	2019-09-16_15-13-25_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0916-1 / 
10	2019-11-29_17-18-49_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1129-1 / f-92.n I.f.=m-1,t.85,R=1
11	2019-11-29_18-02-47_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1129-2 / et-1 patt,patt-4.n,for=tapping,R=2
