17	file_name	memos
4	2023-02-21_16-22-54_000.jpg	:bookmemo / 読んだ本 / 『私はなぜイスラーム教徒になったのか』 / 著者=中田考 / 途中 ここまで
13	2023-02-22_09-29-04_000.jpg	:m :PHOTO 起きた時刻 / 2023
12	2023-02-22_02-34-12_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=50m時間ぐらい,other=~
1	2023-02-21_13-40-53_000.jpg	:m 食べた物 
7	2023-02-21_21-17-27_000.jpg	:m 食べた物 
9	2023-02-22_00-38-30_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。まる３日、経過,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
11	2023-02-22_00-39-34_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
10	2023-02-22_00-39-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。,id=2023-02-13_01-36-56_000.jpg
8	2023-02-22_00-38-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；前夜、攪拌した。丸３日後。,id=2023-02-13_01-36-56_000.jpg
14	2023-02-22_09-37-02_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-02-21_15-20-09_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=DS01(browser=yan) / media=ei / theme=パレスチナ：難民キャンプ：スパイ活動,content=~,w=Adam-Smith-International;Panorama(TV-program);Samar-Batrami(a-person) / genre=~ / other=~
3	2023-02-21_15-34-02_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=JT2N(browser=tor) / media=ptv / theme=シリア：災害：対応状況、被災状況,content=~,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id=O854(browser=tor) / media=ptv / theme=palestine:teenager:killed,content=Muntaser-Mohammad-Shawwa(from-Nablus),w=~ / genre=~ / other=~
5	2023-02-21_17-03-31_000.jpg	:m RES 1*2 / free# JVEMV6 82#_BW8K / 82. math-research / topics=グラフの線分の、下部：線分の両端を対角点とする、四角形：両者の、面積の、比率,w=,s=~,i=~,doc=~,other=q+:q-id.THXO;calc+
6	2023-02-21_17-04-00_000.jpg	:m RES 2*2 / free# JVEMV6 82#_BW8K / 82. math-research / topics=グラフの線分の、下部：線分の両端を対角点とする、四角形：両者の、面積の、比率,w=,s=~,i=~,doc=~,other=q+:q-id.THXO(new);found+;q+:q-id.OFVR(new);q-id.98M2(new); || :m :? #*# / topic=math:グラフの線分の、下部：線分の両端を対角点とする、四角形：両者の、面積の、比率 / content=~ / status=~ / other=~,id=q-id.THXO
15	2023-02-22_09-50-12_000.jpg	:m :th,mysl / topic=イスラム教：アッラー / content=「アッラー」が、温かい；「大國立ちの…」、淋しい,other=~ / lang=ja
16	2023-02-22_11-47-33_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.118 / w=牛込,topic=出火場所；,publisher=~,other=~
17	2023-02-22_11-47-58_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=爆;弾;阪;朝;捜;新;報;密;使;科;種;災;正;確;出;題;場;所;谷;牛;夜;同;時;員;数;
