18	file_name	memos
7	2023-03-19_11-43-24_000.jpg	:bookmemo / 読んだ本 / 『イスラームの根源をさぐる』 / 著者=牧野信也 /
17	2023-03-19_16-16-05_000.jpg	:bookmemo / 読んだ本 / 『素数入門』 / 著者=芹沢正三 / 途中
16	2023-03-19_16-15-59_000.jpg	:bookmemo / 読んだ本 / 『素数入門』 / 著者=芹沢正三 / 途中 ここまで
4	2023-03-19_08-56-19_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-03-19_04-14-59_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5時間ぐらい,other=~
15	2023-03-19_16-09-58_000.jpg	:m #*# / memo:other(m:other) / topic=, about=,other=,id=~,content=QQQ
2	2023-03-18_21-15-50_000.jpg	:m 食べた物 
10	2023-03-19_13-01-03_000.jpg	:m 食べた物 
5	2023-03-19_09-11-32_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-03-18_18-54-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
6	2023-03-19_09-25-08_000.jpg	:m :th,mysl / topic=~ / content=既存の伝統芸能の批判？創ることで、頭は一杯。,other=~ / lang=ja
8	2023-03-19_11-44-26_000.jpg	:m #*# RES / JVEMV6 64#253_islam_kongen / 『イスラームの根源をさぐる』 著者=牧野信也,校注=~ / p.185 / w=,topic=~,publisher=~,other=QQQ
9	2023-03-19_12-28-01_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=~,id=file-id:2023-03-07_11-46-57_000.jpg
11	2023-03-19_15-33-15_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=H03E(browser=yan) / media=ei / theme=~,content=パレスチナ；フランス裁判；,w=~ / genre=~ / other=~
12	2023-03-19_15-34-28_000.jpg	:m #*# RES / free / res-id=0ITM / theme=イラク：天然ガス：輸入：金額 / genre=economy:strana;economy:energy,content=日本：LNG輸入量；天然ガス：価格；変換：トン~立方メートル；,w=~ / session-number=~ / doc=~,other=browser:tor;media:ptv;a-id.0ITM
13	2023-03-19_16-03-23_000.jpg	-*
14	2023-03-19_16-08-45_000.jpg	:m #*# RES / free / res-id=TNJC / theme=地熱発電：日本 / genre=economy:energy,content=零和４年度、予算額；日本：総発電量；原子力発電、発電量；,w=~ / session-number=~ / doc=~,other=~
18	2023-03-19_17-37-13_000.jpg	:m #*# RES / JVEMV6 64#256_islam_seitan_izutu / 『イスラーム生誕』 著者=井筒俊彦,校注=~ / p.13 / w=預言者；ダンテ,topic=~,publisher=~,other=~
