no	file_name	memos
1	2020-07-08_09-12-33_000.jpg	:bookmemo / ページメモ / 『労働弁護士の事件ノート』 / 著者=東京法律事務所編 / p.11
2	2020-07-08_09-12-42_000.jpg	:bookmemo / ページメモ / 『労働弁護士の事件ノート』 / 著者=東京法律事務所編 / p.58
3	2020-07-08_09-13-19_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-08_13-11-12_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-07-08_14-44-55_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2020-07-08_15-37-20_000.jpg	:m / daylog メモ / partial / 2020-0609~0618
7	2020-07-08_15-37-27_000.jpg	:m / daylog メモ / partial / 2020-0619~0707
8	2020-07-08_16-37-23_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_13 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+
9	2020-07-08_16-54-56_000.jpg	:m 食べた物　間食 / 味噌スープ
10	2020-07-08_17-16-47_000.jpg	:m 災害備蓄 / 入れたもの / さば缶詰 / みそ煮；中国産；天長食品 / 6p / 2020-0708-① / 表面
11	2020-07-08_17-16-55_000.jpg	:m 災害備蓄 / 入れたもの / さば缶詰 / みそ煮；中国産；天長食品 / 6p / 2020-0708-① / 裏面
12	2020-07-08_17-19-15_000.jpg	:m 災害備蓄 / 入れたもの / 紅茶；ティーバッグ / リプトン；１００ｐ / 1p / 2020-0708-① / 表面
13	2020-07-08_17-19-23_000.jpg	:m 災害備蓄 / 入れたもの / 紅茶；ティーバッグ / リプトン；１００ｐ / 1p / 2020-0708-① / 裏面
14	2020-07-08_17-20-21_000.jpg	:m 災害備蓄 / 入れたもの / 黒あめ / 春日井製菓 / 2p / 2020-0708-① ||  :m 災害備蓄 / 入れたもの / 黒あめ / 沖縄黒飴；松屋製菓 / 2p / 2020-0708-①
15	2020-07-08_17-28-30_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0708-① / さばみそ煮；紅茶；飴
16	2020-07-08_18-45-38_000.jpg	:m music / log / kb / || s.1:genr=f-N,for=write-out,file=0707-1829:1.01~,other=no-rec
17	2020-07-08_20-40-06_000.jpg	:m 食べた物
18	2020-07-09_00-50-01_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
19	2020-07-09_00-50-06_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2020-07-09_07-06-15_000.jpg	:m :PHOTO 起きた時刻 / 2020
21	2020-07-09_08-44-12_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-08_17-53-10_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0708-1 / genr=f-N,key=F,chor=F;Bf;C,LH=melody,BH=grip
4	2020-07-08_18-07-21_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0708-2 / genr=f-N,key=C,chor=CM7;EM7,RH=grip+trill:seesaw,LH=grip,for=M7+10th
5	2020-07-08_18-39-54_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0708-3 / genr=f-prev:var,for=LR-sound-making,file=0707-1858
