[:]	file_name	memos
3	2022-09-07_04-33-12_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
2	2022-09-07_01-30-42_000.jpg	:m :PHOTO 寝た時刻 / 2022
9	2022-09-07_16-08-19_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_357:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.9##4-6.2~,s=~,i=~,other=calc+
10	2022-09-07_17-21-05_000.jpg	:m RES 1*2 / free# JVEMV6 68#_357:3 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##2-4.3.8,s=~,i=~,other=calc+
11	2022-09-07_17-21-23_000.jpg	:m RES 2*2 / free# JVEMV6 68#_357:3 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##2-4.3.8,s=~,i=~,other=calc+
1	2022-09-06_21-18-34_000.jpg	:m 食べた物 
5	2022-09-07_12-48-07_000.jpg	:m 食べた物 
8	2022-09-07_15-34-08_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 日誌
4	2022-09-07_07-42-20_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
12	2022-09-07_18-48-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~ / follow~
6	2022-09-07_14-42-45_000.jpg	:m RES 1*2 / free# JVEMV6 68#_357:2 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##2-4.3.3,s=~,i=~,other=calc+
7	2022-09-07_14-42-57_000.jpg	:m RES 2*2 / free# JVEMV6 68#_357:2 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##2-4.3.7,s=~,i=~,other=calc+
