no	file_name	memos
1	2020-02-26_11-21-01_000.jpg	:m 1-2*2 RES / 245 / 『光合成の世界』　岩波洋造 / p.210
2	2020-02-26_11-52-16_000.jpg	:m 食べた物
3	2020-02-26_13-48-36_000.jpg	:m 1*1 RES / 245 / 『習近平と中国の終焉』　富坂總 / p.4
4	2020-02-26_15-42-11_000.jpg	:m 1-2*2 RES / 245 / 『光合成の世界』　岩波洋造 / p.214
5	2020-02-26_16-04-26_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2020-02-26_16-42-58_000.jpg	:m 1*1 RES / 245 / 『光合成の世界』　岩波洋造 / p.239
7	2020-02-26_16-44-04_000.jpg	:bookmemo / 読んだ本 / 『光合成の世界』 / 著者=岩波洋造
8	2020-02-26_16-46-06_000.png	:m / daylog メモ / 2020-0218 / TEMPLATE
9	2020-02-26_17-44-54_000.jpg	:m 食べた物　間食 / 味噌スープ
10	2020-02-26_18-29-57_000.jpg	:m music / log / gt / || s.1:f-88,patt,-,score+,t.100(or,80),-,-,R=1
11	2020-02-26_20-41-13_000.jpg	:m 食べた物
12	2020-02-27_00-02-00_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-02-27_06-36-00_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-02-27_07-56-34_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-26_18-11-28_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0226-1 / f-88,patt,-,score+,t.100(or,80),-,-,R=1
