18	file_name	memos
1	2023-01-29_13-52-24_000.jpg	:m 食べた物 
2	2023-01-29_16-28-52_000.jpg	:m RES 1*1 / free# JVEMV6 83#_95:1(本当は、96か) / 83. chemistry / topics=無機質,w=鋼玉[こうぎょく；鉛糖；塩素酸カリウム；黄銅,s=~,i=~,other=memo+:B-石英,next=,doc=r-1-1~1.4:『化学雑話』:p.90
3	2023-01-29_17-48-16_000.jpg	:bookmemo / 読んだ本 / 『発達障害の素顔』 / 著者=山口真美 / 
4	2023-01-29_17-48-58_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『発達障害の素顔』　著者=山口真美, location=巻末 / genre=「医学・人間・心理」,other=~
5	2023-01-29_17-49-08_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『発達障害の素顔』　著者=山口真美, location=巻末 / genre=「医学・人間・心理」,other=~
6	2023-01-29_17-49-11_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『発達障害の素顔』　著者=山口真美, location=巻末 / genre=「医学・人間・心理」,other=~
7	2023-01-29_17-49-15_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『発達障害の素顔』　著者=山口真美, location=カバー：裏側の袖 / genre=「医学・人間・心理」,other=~
8	2023-01-29_17-50-36_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.154 / w=発達性相貌失認；システム化仮説；中心性統合弱化,topic=~,publisher=~,other=~
9	2023-01-29_17-51-27_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=展;開;来;製;法;鋼;玉;律;塩;無;結;晶;糖;類;彩;食;発;達;認;相;
10	2023-01-29_18-58-02_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:for-practice:h-6-->3,session=hour-18,key=h-2(B),tempo=~
11	2023-01-29_21-20-01_000.jpg	:m 食べた物 
12	2023-01-29_23-38-36_000.jpg	:m 記録 / 身体 / ケガ / loc=右足：踵,cause=乾燥か,loc-incident=~,id=2023-01-22_23-36-32_000.jpg,phase=~,apparatus=~,injury=皮膚：表面：割れている,treatment=焼酎漬け（ディル）、指で塗布。絆創膏、もはや。ワセリン、塗布,other=手当て：継続中
13	2023-01-30_01-54-08_000.jpg	:m RES 1*1 / free# JVEMV6 82#_0L27:1 / 82. math-research / topics=t-id:2,w=(iA + Ai);|iA + Ai|,s=~,i=~,doc=~.1,other=~
14	2023-01-30_01-54-27_000.jpg	:m :th,mysl / topic=思想 / content=人は何の為に生きるのか,other=~ / lang=ja
15	2023-01-30_02-26-37_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=40?時間ぐらい,other=~
16	2023-01-30_07-50-37_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
17	2023-01-30_11-24-39_000.jpg	:m RES 1*1 / free# JVEMV6 82#_D7E4:1 / 82. math-research / topics=t-id:1,w=~,s=~,i=~,doc=~.1,other=t-id.1-related:(jA)(iA)
18	2023-01-30_11-32-38_000.jpg	-*
19	2023-01-30_12-10-49_000.jpg	:m 食べた物 
20	2023-01-30_13-36-50_000.jpg	:m #*# RES / free / res-id=EBVU / theme=地理：パキスタン / genre=~,content=「クエッタ～カラチ」,w=~ / session-number=~ / doc=~,other=日本国内：距離：東京～名古屋～大阪～岡山～広島
21	2023-01-30_13-40-21_000.jpg	:bookmemo / 読んだ本 / 『福沢諭吉選集　第３巻』 / 著者=福沢諭吉 / 途中
22	2023-01-30_13-40-33_000.jpg	:bookmemo / 読んだ本 / 『福沢諭吉選集　第３巻』 / 著者=福沢諭吉 / 途中 ここまで
23	2023-01-30_13-40-45_000.jpg	:bookmemo / 読んだ本 / 『日本昔話百選』 / 著者=稲田浩二、稲田和子 / 途中
24	2023-01-30_13-40-57_000.jpg	:bookmemo / 読んだ本 / 『日本昔話百選』 / 著者=稲田浩二、稲田和子 / 途中 ここまで
25	2023-01-30_15-40-01_000.jpg	:m RES 1*2 / free# JVEMV6 82#_0LLD:1 / 82. math-research / topics=t-id:2,w=(iA + Ai);|iA + Ai|,s=~,i=~,doc=~.1,other=(64#235_nishioka)-related;calc+:立方体：倍積;seg+:(R=1/(x^2s)):R~(n)、いかなる形か
26	2023-01-30_15-40-18_000.jpg	:m RES 2*2 / free# JVEMV6 82#_0LLD:1 / 82. math-research / topics=t-id:2,w=(iA + Ai);|iA + Ai|,s=~,i=~,doc=~.1,other=seg+:(2^(√2))
27	2023-01-30_17-27-04_000.jpg	:m RES 1*1 / free# JVEMV6 83#_97:1 / 83. chemistry / topics=無機質,w=カオリン；,s=~,i=~,other=memo+:中国：東南部：地図：景徳鎮,next=,doc=r-1-1~1.4:『化学雑話』:p.93
28	2023-01-30_18-00-12_000.jpg	:m #*# RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.169 / w=自閉症；対人相互反応；非言語性コミュニケーション；言語発達遅滞；神経修飾物質；皮質領域；,topic=~,publisher=~,other=~
29	2023-01-30_19-04-23_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,session=hour-19,key=~,tempo=~
30	2023-01-30_19-05-03_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=閉;症;状;基;準;言;葉;語;発;送;障;害;遅;滞;群;領;域;
31	2023-01-30_21-28-50_000.jpg	:m 食べた物 
32	2023-01-31_02-03-24_000.jpg	:m #*# RES / JVEMV6 64#234_nihon_history_shoowa / 『日本の歴史　２３　帝国の昭和』 著者=有馬学,校注=~ / p.「月報」 / w=何応欽[かおうきん；秦徳純,topic=~,publisher=~,other=~
33	2023-01-31_02-03-38_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=報;知;津;軽;徳;純;
34	2023-01-31_02-31-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
35	2023-01-31_02-31-50_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
36	2023-01-31_07-48-46_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
37	2023-01-31_09-25-51_000.jpg	:m #*# RES / JVEMV6 64#67_3_hachiitsu / 『論語 八佾』 著者=~,校注=~ / p.80 / w=栗,topic=,publisher=明治書院,other=memo+:栗
