20	file_name	memos
12	2023-05-01_07-42-17_000.jpg	:m :PHOTO 起きた時刻 / 2023
11	2023-05-01_02-41-06_000.jpg	:m :PHOTO 寝た時刻 / 2023
10	2023-05-01_02-32-07_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
8	2023-04-30_21-10-56_000.jpg	:m 食べた物 
20	2023-05-01_13-44-07_000.jpg	:m 食べた物 
6	2023-04-30_20-36-26_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=きな粉,for=~,other=小麦餅用：すりごま、含む
5	2023-04-30_20-35-50_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=すりごま：白,for=~,other=小麦餅用
7	2023-04-30_20-36-46_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=塩,for=~,other=小麦餅用：すりごま、きな粉、含む
4	2023-04-30_20-33-28_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=計量カップ：金属製,for=~,other=~
13	2023-05-01_07-51-09_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-04-30_18-54-08_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
3	2023-04-30_18-54-12_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=1,tempo=~
9	2023-04-30_22-15-39_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=IM7M~yan~rt-e / theme=us:nuclear-weapon-program,content=~,w=~ / genre=~ / other=~
14	2023-05-01_08-04-29_000.jpg	:i #*# / topic=篠笛：曲作り / subject=曲のパターン：２つ, content=~, other=~ || :m :th,mysl / topic=~ / content=仁斎を読むと（「童子問」）、「切問」とは何か、はっきりとしてくる,id=~,other=~ / lang=ja || :m :haja,lets / action activity / やること / genre=~ / content=今、笛で曲を作っているやり方で、科学分野での取り組み、進めよう；この世の中と、直接に、話し合っている,other=~
15	2023-05-01_08-05-36_000.jpg	:m :th,mysl / topic=~ / content=「重力波がどうの」とかの方が、格好良い；「切問」の方が、「義」に叶っている,id=~,other=~ / lang=ja || :m :th,mysl / topic=眼科での、切問 / content=目が痛む。医者へ行く。「切問」,id=~,other=~ / lang=ja
16	2023-05-01_09-44-27_000.jpg	:m #*# RES / JVEMV6 64#178_2_sonshi / 『孫子』 著者=~,校注=~ / p.23 / w=「経之以五事」「校之以計」,topic=,publisher=明治書院,other=
17	2023-05-01_09-46-28_000.jpg	-*
18	2023-05-01_10-30-39_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=FDF1~yan~huanqiu / theme=~,content=~,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id~browser~media=KB05~yan~huanqiu / theme=チベット：通用言語,content=~,w=~ / genre=~ / other=~
19	2023-05-01_12-37-13_000.jpg	:m #*# / read-docs / theme=塩化金酸水溶液,content=~,id=VF7A, w=厚膜導電ペースト / genre=~ / other=memo+:金；memo+:塩化金酸水溶液
21	2023-05-01_17-33-42_000.jpg	:m #*# / read-docs / theme=塩化金酸水溶液,content=~,id=VF7A, w=~ / genre=~ / other=memo+:塩化金；memo+:塩化物；memo+:塩化金酸；memo+:王水
1	2023-04-30_18-51-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-00,memo=~,file-piece-id=~,memo=~,other=adlib+ / follow+
