[:]	file_name	memos
5	2022-11-02_22-04-10_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=h-7`(A),item-id=i-1:11-02~p-1:init,R=1,musescore=~ \\\ p.2:genre=melody:continue-from:page-1,musescore=~
7	2022-11-03_07-41-15_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-11-03_01-25-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
8	2022-11-03_07-41-22_000.jpg	:m 記録 / お酒：飲んだ量
4	2022-11-02_22-04-03_001.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=昼；occasion=楽器演奏したあと（篠笛）
1	2022-11-02_20-57-08_000.jpg	:m 食べた物 
9	2022-11-03_12-43-33_000.jpg	:m 食べた物 
3	2022-11-02_22-04-03_000.jpg	-*
10	2022-11-03_17-23-25_000.jpg	:m RES 1*1 / free# JVEMV6 83#_19:1 / 83. chemistry / topics=無機化学,w=混成軌道,s=~,i=~,other=found+,doc=r-1-1~1.2:f-26#L.1;f-4.1#L.
12	2022-11-03_19-02-47_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=h-7`(A),item-id=i-1:11-02~p-1:var,R=1,musescore=~
2	2022-11-02_22-00-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=~ / genre=melody,file-piece-memo=+,session=hour-22,other=~ / follow~
11	2022-11-03_18-58-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,file-piece-id=~,memo=+,session=hour-18,item-id=i-1:11-02~p-1:var,other=~ / follow~
