no	file_name	memos
1	2019-11-11_10-22-50_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-11-11_12-16-34_000.jpg	:m 食べた物
3	2019-11-11_14-38-22_000.jpg	:m 災害備蓄 / 入れたもの / せっけん / 植物石鹸、第一石鹸 / 表側 / 2019-11-11-①
4	2019-11-11_14-38-29_000.jpg	:m 災害備蓄 / 入れたもの / せっけん / 植物石鹸、第一石鹸 / 裏側 / 2019-11-11-①
5	2019-11-11_14-40-05_000.jpg	:m 災害備蓄 / 入れたもの / メラミンスポンジ / 「ラクラク磨き技　ロングタイプ」 / 表側 / 2019-11-11-①
6	2019-11-11_14-40-09_000.jpg	:m 災害備蓄 / 入れたもの / メラミンスポンジ / 「ラクラク磨き技　ロングタイプ」 / 裏側 / 2019-11-11-①
7	2019-11-11_14-42-58_000.jpg	:PHOTO 記録 / @自室 / 用意するもの / 災害備蓄品の整理時、ダンボールに梱包する
8	2019-11-11_14-45-26_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2019-11-11-①
9	2019-11-11_15-40-04_000.jpg	:m 1-4*4 RES / 245 / 『古典場から量子場への道』　高橋康 / p.88
10	2019-11-11_17-52-37_000.jpg	:m music / log / gt / || s.1:wu,action=arpeggio_hammering-pulling_harmonics_tap_scal:R=2_flamenco:R=1
11	2019-11-11_18-41-57_000.jpg	:bookmemo / 読んだ本 / 『西郷南洲遺訓』 / 著者=山田済斎、編
12	2019-11-11_19-09-23_000.jpg	:m 1-4*4 RES / 245 / 『なぜ日本は破綻寸前なのに円高なのか』　藤巻健史 / p.72
13	2019-11-12_08-05-22_000.jpg	:m :PHOTO 起きた時刻 / 2019
14	2019-11-12_08-56-14_000.jpg	:PHOTO 記録 / 風邪引き　/ 痰の様子
15	2019-11-12_09-04-24_000.jpg	:m art / dessin / D-17 8# / des.身体：護身術：避ける
16	2019-11-05_05-34-39_000.m4a	diary 初めて ももひきを履いている、東和の仕事に行くのに、上着シャツの下に、トレーナー
17	2019-11-05_18-54-31_000.m4a	diary 初めて 仕事 体操 / 東和の仕事中、スラブの上で、体操を行った
18	2019-11-06_05-28-58_000.m4a	diary 初めて ツボ押し、オナニー止め
19	2019-11-06_23-33-30_000.m4a	diary 初めて タイマー使用、寝る前ストレッチ
20	2019-11-08_12-36-44_000.m4a	diary 初めて 扉閉めた
21	2019-11-10_09-49-36_000.m4a	idea   風邪引き、身体拭う
22	2019-11-11_16-41-18_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1111-1 / wu flamenco:patt-12
23	2019-11-11_17-34-27_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1111-2 / wu scale:k.A:patt-3(1):t.100
24	2019-11-12_00-10-03_000.mov	:VIDEO / @自宅 / メモ / 風邪引き / 状態、記録
25	2019-11-12_08-25-19_000.mov	:VIDEO / @自宅 / メモ / 風邪引き / 状態、記録
