16	file_name	memos
11	2023-05-19_08-08-04_000.jpg	:m :? #*# / topic=~ / content=比重。構成粒子。お互いの距離。どう変化？その構造は？ / status=~ / id=~,genre=~,other=~,
9	2023-05-19_08-05-07_000.jpg	:m :haja,lets / action activity / やること / genre=~ / content=musescoreで、笛と和太鼓。合奏。試そう,other=~
12	2023-05-19_08-08-18_000.jpg	:m :haja,lets / action activity / やること / genre=~ / content=論語、孟子における、「天」の意味。知りたい。仁斎：「童子問　中」p.139,other=~
13	2023-05-19_08-08-46_000.jpg	:m :th,mysl / topic=~ / content=神と信仰とについて、コーラン。世俗性を尋ぬるに、仁斎。心を陶冶するに、宇治拾遺と、笛。実用には、化学とロボット工学。力行すべし,id=~,other=~ / lang=ja
10	2023-05-19_08-05-39_000.jpg	:m #*# / memo:other(m:other) / topic=quote:伊藤仁斎, about=~,content=「仁人者。...修其理不急其功」「学人を尤めざるに至るは、学の至りなり」,other=from:「童子問　中」:280,id=~ 
16	2023-05-19_14-55-50_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=9T1N~yan~ya / theme=ロシア；石油収入,content=~,w=~ / genre=~ / other=~
4	2023-05-18_22-05-57_000.jpg	:m #*# RES / JVEMV6 64#285_bunseki_chemi / 『分析化学』 著者=加藤、菅原、共著,校注=~ / p.2 / w=純粋化学；応用化学,topic=~,publisher=~,other=~
14	2023-05-19_13-00-59_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.187 / w=改質材,topic=一円玉：水に浮く,publisher=~,other=calc+:一円玉：表面張力：計算
8	2023-05-19_08-05-00_000.jpg	:tome / (lang=ja) / topic=~ / content=culture。自分で創ろう,other=~
3	2023-05-18_20-51-34_000.jpg	:m 食べた物 
5	2023-05-19_03-02-20_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
6	2023-05-19_07-42-34_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-05-19_07-49-09_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
15	2023-05-19_13-54-57_000.jpg	:m 食べた物 
1	2023-05-18_18-39-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:for-practice,session=hour-18,memo=+,file-piece-id=~,other=use:kan-6;kan-4 / follow+
2	2023-05-18_18-44-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:review,session=hour-18,memo=~,file-piece-id=2023-05-11_18-42-14.jpg,other=evaluate:beautiful / follow+
