no	file_name	memos
1	2019-10-31_09-48-07_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-10-31_11-04-49_000.jpg	:m 食べた物
3	2019-10-31_13-52-42_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
4	2019-10-31_13-52-47_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
5	2019-10-31_13-57-57_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
6	2019-10-31_13-59-19_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
7	2019-10-31_13-59-37_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
8	2019-10-31_14-00-07_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
9	2019-10-31_14-00-28_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
10	2019-10-31_14-03-13_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
11	2019-10-31_16-16-45_000.jpg	:m music / log / gt / || s.1:other,theme=arpeggio || s.2:st-1,rev,em=p3;s2;k.E~p3;s1;k.F#~k.A~k.D || s.3:st-1,rev,em=p4;s1.n;k.A,R=1 || s.4:et-5,rev,theme=harmonics-several-locations,R=2
12	2019-10-31_16-17-57_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.4 || s.1:scale-partial,scale=A3~A4,k.A,t.100
13	2019-10-31_16-18-27_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.3 / addition || s.1 || s.2
14	2019-10-31_16-19-37_000.jpg	:m music / log / gt / memos-eigen / st-1 / p.2 / addition || s.1 || s.2
15	2019-10-31_20-31-34_000.jpg	:m 食べた物
16	2019-11-01_05-09-45_000.jpg	:m 食べた物　間食 / 味噌スープ
17	2019-11-01_05-41-13_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 出発時間 / N-35-35-28.22 E-139-34-49.82
18	2019-11-01_07-26-15_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-44-7.2 E-139-44-13.14
19	2019-11-01_07-26-23_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-44-7.32 E-139-44-13.14
20	2019-11-01_07-26-34_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-44-7.36 E-139-44-13.14
21	2019-11-01_07-26-58_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-44-7.38 E-139-44-13.31
22	2019-11-01_07-27-01_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-44-7.38 E-139-44-13.31
23	2019-11-01_07-38-03_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-44-7.13 E-139-44-12.87
24	2019-11-01_07-44-29_000.jpg	:PHOTO 記録しておきたいもの / @巣鴨駅、東和現場 / 「スリット」、ダンボール製の梱包箱 / N-35-44-7.32 E-139-44-13.25
25	2019-11-01_14-38-28_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況、電話番号のリスト / N-35-44-8.3 E-139-44-14.3
26	2019-11-01_14-38-34_000.jpg	:m 東和 PHOTO / 191101f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況、電話番号のリスト / N-35-44-8.3 E-139-44-14.3
27	2019-11-01_15-00-18_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 樹木 / @東和現場の近く、とげ抜き地蔵境内 / 葉っぱ、実 / N-35-44-9.04 E-139-44-8.75
28	2019-11-01_15-00-23_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 樹木 / @東和現場の近く、とげ抜き地蔵境内 / 葉っぱ、実 / N-35-44-9.09 E-139-44-8.64
