[:]	file_name	memos
1	2022-10-03_21-00-02_000.jpg	:m 食べた物 
2	2022-10-04_01-53-51_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-10-04_03-03-00_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-10-04_07-42-33_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-10-04_07-44-39_000.jpg	:m 記録 / お酒：飲んだ量
6	2022-10-04_08-08-34_000.jpg	:m Other / 買うもの / item=~,at=いなげや,for=~,other=買った
7	2022-10-04_12-03-04_000.jpg	:m 食べた物 
8	2022-10-04_16-08-22_000.jpg	:m RES 1*2 / free# JVEMV6 68#_369:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##5-3,s=~,i=~,other=calc+;memo+
9	2022-10-04_16-08-36_000.jpg	:m RES 2*2 / free# JVEMV6 68#_369:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##5-3,s=~,i=~,other=calc+;memo+
10	2022-10-04_19-01-16_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-2 / p.1:genre=add:10-04~page-2,key=~,file-piece-other=~,musescore=~
