20	file_name	memos
9	2023-08-10_06-58-58_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-08-10_00-53-41_000.jpg	:m :PHOTO 寝た時刻 / 2023
5	2023-08-09_18-53-20_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
6	2023-08-09_21-28-52_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
7	2023-08-09_21-28-55_000.jpg	:m 食べた物 
15	2023-08-10_12-44-27_000.jpg	:m 食べた物 
10	2023-08-10_06-59-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-09_18-45-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:otsu / follow+
2	2023-08-09_18-46-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:otsu / follow+
11	2023-08-10_09-40-24_000.jpg	:m / daylog メモ / date=0806;0808;0809 / other=~ / 2023
12	2023-08-10_11-02-17_000.jpg	:m 1*2 RES / JVEMV6 64#324_tsunagaru_inochi / 『つながるいのち　生物多様性からのメッセージ』 著者=日本環境ジャーナリストの会,校注=~ / p.10 / w=~,topic=~,publisher=山と渓谷社,other=map+:上野村（群馬県）；ske+:カジカ；map+:石巻市；memo+:ツキノワグマ；map+:軽井沢町；
13	2023-08-10_11-02-30_000.jpg	:m 2*2 RES / JVEMV6 64#324_tsunagaru_inochi / 『つながるいのち　生物多様性からのメッセージ』 著者=日本環境ジャーナリストの会,校注=~ / p.10 / w=~,topic=~,publisher=山と渓谷社,other=memo+:ske+:ニホンジカ；ske+:ヤマネ；ske+:ヤマアカガエル；
14	2023-08-10_12-12-43_000.jpg	:m #*# task / id=69QL, topic=programming:pattern-recognition, genre=programming / w=ポアソン分布；,other=~
16	2023-08-10_15-54-29_000.jpg	:m 1*3 RES / JVEMV6 64#328_hattatsu_oota_etal / 『発達障害』 著者=太田昌孝、編著,校注=~ / p.ⅲ / w=~,topic=~,publisher=日本評論社,other=memo+:発達障害：特徴；memo+:発達障害：カテゴリー；
17	2023-08-10_15-54-50_000.jpg	:m 2*3 RES / JVEMV6 64#328_hattatsu_oota_etal / 『発達障害』 著者=太田昌孝、編著,校注=~ / p.ⅲ / w=~,topic=~,publisher=日本評論社,other=timetable+:発達障害：研究。概念整備。マニュアル確立；memo+:DSM-Ⅲ-R;
18	2023-08-10_15-55-08_000.jpg	:m 3*3 RES / JVEMV6 64#328_hattatsu_oota_etal / 『発達障害』 著者=太田昌孝、編著,校注=~ / p.ⅲ / w=~,topic=~,publisher=日本評論社,other=memo+:ICD-10;memo+:発達障害：診断；
19	2023-08-10_17-09-11_000.jpg	:m 1-2*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.124 / w=モデル化；,topic=~,publisher=オーム社,other=memo+:アーム：運動方程式；
20	2023-08-10_17-09-37_000.jpg	:m 3*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.124;62 / w=,topic=~,publisher=オーム社,other=memo+:トルク。慣性モーメント；
21	2023-08-10_17-09-53_000.jpg	:m 4*4 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p.124;seg-1 / w=,topic=~,publisher=オーム社,other=memo+:力のモーメント；
3	2023-08-09_18-49-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody:for-practice,for=trill,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:kan~chuu-kan / follow+
4	2023-08-09_18-50-22_000.mp4	:VIDEO / 記録 / topic=お祈りしている姿。自撮り。 / location=自室, occasion=篠笛、演奏終わり。続いて、お祈り。魔法ポット、氷を入れてある。ゆする。音が出る。, for=~,file-id=~,other=~
