no	file_name	memos
1	2019-01-03_10-02-07_000.jpg	:m 食べた物
2	2019-01-03_10-03-56_000.png	:m 読みたい本 / 『血液の闇』 / 著者=船瀬俊介、内海聡
3	2019-01-03_11-28-50_000.jpg	:diary / diary / 20181206 / (K*C*)
4	2019-01-03_12-34-45_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.97
5	2019-01-03_12-34-59_000.jpg	:m 3*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.97
6	2019-01-03_14-31-51_000.jpg	:m 食べた物　間食 / おせち
7	2019-01-03_15-08-25_000.jpg	:bookmemo / 読んだ本 / 『自動車の社会的費用』 / 著者=宇沢弘文
8	2019-01-03_16-56-15_000.jpg	:m RES 1-2*2 / free# JVEMV6 44#5.1_27 / 44. currency / 5. ea tools / 1. first / memo
9	2019-01-03_17-18-11_000.jpg	:m 食べた物　間食 / ヨーグルト / 
10	2019-01-03_18-40-34_000.jpg	:m music / log / kb / s.1:free-133,play s.2:rec,free-133,var,R=1 s.3:TR,grip-move,C-C#-D,R=2 s.4:rec,previous,grip-move,D-C-C#,R=3
11	2019-01-03_20-01-46_000.jpg	:m 食べた物
12	2019-01-03_22-59-12_000.jpg	:m 記録 / 身体 / 右足、かかと / ひび割れ
13	2019-01-04_06-26-40_000.jpg	:m :PHOTO 起きた時刻 / 20190101
14	2019-01-04_06-50-48_000.jpg	:m 食べた物　間食 / ヨーグルト / 
15	2019-01-04_06-51-32_000.jpg	:m :lets / action activity / やること / FX currency
16	2019-01-04_06-52-58_000.jpg	:diary / diary / 20181206 / (K*C*P*R*)
17	2019-01-04_06-53-28_000.jpg	:tome / 親が設定した範囲を超えて、進め
18	2019-01-04_06-53-40_000.jpg	:m 見た夢 
