no	file_name	memos
1	2022-01-03_01-57-10_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2022-01-03_01-57-17_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2022-01-03_08-00-51_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2022-01-03_08-01-33_000.jpg	:m :th / topic=やること / content=数学。そして、日本史研究。それ以外は、何をやっても、ほぼほぼ、影響は、ない。 / lang=ja || :m :lets / action activity / やること / genre=キューバで働こう / content=キューバで、中国で、働こう。日本史研究を併行するには不便だろうが。社会主義を創るために、働く。
5	2022-01-03_11-05-56_000.jpg	:m RES 1*3 / free# JVEMV6 68#_146:1 / 68. theoretical-physics(tp) / w=~,topics=ユニタリ行列；対角化(eman),other=~,s=~,i=~,doc=r-9-1~10.3#5.2;r-9-1~11.1#1.6;9-1~11.2
6	2022-01-03_11-06-20_000.jpg	:m RES 2*3 / free# JVEMV6 68#_146:1 / 68. theoretical-physics(tp) / w=ガウス消去法,topics=対角化(eman),other=~,s=~,i=~,doc=r-9-1~10.3#5.2;r-9-1~11.2;7#~d-1
7	2022-01-03_11-06-40_000.jpg	:m RES 3*3 / free# JVEMV6 68#_146:1 / 68. theoretical-physics(tp) / w=ガウス消去法,topics=対角化(eman),other=~,s=~,i=~,doc=r-9-1~10.3#5.2;r-9-1~11.2;7#~d-1
8	2022-01-03_12-58-09_000.jpg	 :m 食べた物 
9	2022-01-03_14-38-40_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=他國積出～弐匁五分 / p.~ / topic=~,other=~
10	2022-01-03_16-48-18_000.jpg	:m RES 1*3 / free# JVEMV6 68#_146:2 / 68. theoretical-physics(tp) / w=固有ベクトル；固有値,topics=対角化(eman),other=~,s=~,i=~,doc=r-9-1~11.2#3.1
11	2022-01-03_16-48-52_000.jpg	:m RES 2*3 / free# JVEMV6 68#_146:2 / 68. theoretical-physics(tp) / w=固有ベクトル；固有値；P^(-1)AP=P^(-1)PJ,topics=対角化(eman),other=~,s=~,i=~,doc=r-9-1~11.2#3.1
12	2022-01-03_16-49-36_000.jpg	:m RES 2*3 / free# JVEMV6 68#_146:2 / 68. theoretical-physics(tp) / w=固有ベクトル；固有値；,topics=対角化(eman),other=calc+;memo+:UNRELATED:(y=x√(x^2)),s=~,i=~,doc=r-9-1~11.2#3.1
13	2022-01-03_18-00-54_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=外ニ水上賃～新規之懸 / p.~ / topic=~,other=~
2	2022-01-03_18-21-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=mouth-shape:甲音,other=~
3	2022-01-03_18-30-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=mouth-shape:大甲音,other=~
4	2022-01-03_18-44-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=humming+;sounds:大甲含む
5	2022-01-03_18-50-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=~,for=~,Re+,other=humming+;sounds:~
6	2022-01-03_18-59-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1,other=tech:gasping
7	2022-01-03_19-05-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / prac,for=tech:gasping;howling,Re+,tempo=~,other=~,key=~,notes=~
