no	file_name	memos
1	2021-06-15_11-05-50_000.jpg	:m 東和 PHOTO / 210614m / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 日報
2	2021-06-15_11-25-36_000.jpg	:m やることリスト / steps / occasion=用意：夕食：汁をよそう / for=~, at=台所,other=事物の名前、記号を使っている ||| :m やることリスト / steps / occasion=風呂出る～寝る / for=~, at=自室,other=standard+
3	2021-06-15_11-25-56_000.jpg	:m :th / topic=物事に安んじられる理由 / content=自分を世界の中心に置いているからじゃないか：早稲田大学を世界の中心に置くと、そこから伸びる物差しで、人も物も、計ってしまう：自分の本当の感慨から、離れてしまう / lang=ja
4	2021-06-15_12-42-12_000.jpg	:m 食べた物
5	2021-06-15_14-21-30_000.jpg	:m 東和 PHOTO / 210614m / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 日誌
6	2021-06-15_15-43-39_000.jpg	:m #*# / やり方、方法 / target=生姜の切り方：焼酎漬け
7	2021-06-15_17-32-18_000.jpg	:m sketch / des. object=蔀戸（しとみど） / source=web画像 / other=宇治拾遺物語の一話より,memo~,found~,id=J9HM
8	2021-06-15_17-32-26_000.jpg	:m sketch / des. object=山伏：半身 / source=web / other=スケッチした個々の事物：番号を振った,memo~,found~,id=XI26
9	2021-06-15_17-32-39_000.jpg	:m sketch / des. object=塔婆：とば / source=ウェブ / other=部分,memo~,found~,id=~
10	2021-06-15_19-57-05_000.jpg	:m 記録 / 身体 / ケガ / loc=左腕：前腕：内側,cause=猫の毛に触れた（からか？クロか？）,loc-incident=公園（宮前平公園）,id=2021-06-15_19-57-05_000.jpg,phase=処置前,apparatus=~,injury=~,other=外観：ミミズ腫れのよう
11	2021-06-15_20-42-04_000.jpg	:m 食べた物
12	2021-06-15_21-55-23_000.jpg	:m 記録 / 身体 / ケガ / loc=左腕：前腕：内側,cause=猫の毛に触れた（からか？クロか？）,loc-incident=公園（宮前平公園）,id=2021-06-15_19-57-05_000.jpg,phase=処置後、数時間；セージを漬けた焼酎＋ワセリン,apparatus=~,injury=~,other=外観：ミミズ腫れのよう
13	2021-06-16_01-52-01_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2021-06-16_07-19-52_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2021-06-16_07-54-08_000.jpg	:m やることリスト / steps / occasion=風呂出る～寝る / for=~, at=自室,other=~ ||| :m やることリスト / steps / occasion=飲み物用意：スープ / for=~, at=台所,other=メモ付け、初めからではなく、途中から：で、いい
