*	file_name	memos
1	2022-05-29_00-08-01_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：大学：daigaku / content=dan-1.setsu-1
2	2022-05-29_13-59-56_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：大学：daigaku / content=dan-1.setsu-2:「古の明徳を天下に」
3	2022-05-30_00-28-09_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：中庸 / content=dan-3.shoo-3.setsu-1:「天下の達道は五」
4	2022-05-30_00-30-59_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：中庸 / content=dan-1.setsu-1:「天の命ぜる之を性と謂う」
5	2022-05-30_00-33-12_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：中庸 / content=dan-1.setsu-2:「喜怒哀楽の未だ発せざる」
6	2022-05-30_00-34-19_000.m4a	:VOICE-MEMO / @自宅 / メモ / topic=朗読：中庸 / content=dan-2.setsu-1:「仲尼曰く、君子は中庸す」
7	2022-06-13_21-01-28_000.jpg	:m 食べた物 
8	2022-06-14_01-13-53_000.jpg	:m :PHOTO 寝た時刻 / 2022
9	2022-06-14_06-57-37_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2022-06-14_07-36-14_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
11	2022-06-14_12-32-53_000.jpg	:m RES 1*1 / free# JVEMV6 68#_283:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#3-3;#3-4;#7,s=~,i=~,other=~
12	2022-06-14_13-24-16_000.jpg	:m 食べた物 
13	2022-06-14_14-23-21_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=周知の面談の件：事故発生を受けて,with=東和：横浜,content=訪問の日時、決める,other=~ / N~
14	2022-06-14_15-44-05_000.jpg	:m RES 1*3 / free# JVEMV6 68#_283:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#7,s=~,i=~,other=calc+
15	2022-06-14_15-44-22_000.jpg	:m RES 2*3 / free# JVEMV6 68#_283:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#7,s=~,i=~,other=calc+;calc+;calc+;
16	2022-06-14_15-44-39_000.jpg	:m RES 3*3 / free# JVEMV6 68#_283:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#7,s=~,i=~,other=calc+:次元解析
17	2022-06-14_15-51-18_000.jpg	:m 1*2 / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんとの、ラインでの、オンライン・打ち合わせ；お母さんも入る, about=後続事項：コレポン：労金中原支店,content=口座取引：代理できるようにしたい,other=労金へ問い合わせ。講座の管理。代理カード以外、ないだろうか。二回目、問い合わせ,file-id=2022-06-14_15-51-18_000.jpg
18	2022-06-14_16-15-20_000.jpg	:m 2*2 / memo:other(m:other) / topic=お父さんの入院、ホームでの行動：お兄さんとの、ラインでの、オンライン・打ち合わせ；お母さんも入る, about=後続事項：コレポン：労金中原支店,content=口座取引：代理できるようにしたい,other=労金へ問い合わせ。講座の管理。代理カード以外、ないだろうか。二回目、問い合わせ,file-id=2022-06-14_15-51-18_000.jpg
19	2022-06-14_17-36-42_000.jpg	:m RES 1*1 / free# JVEMV6 68#_283:3 / 68. theoretical-physics(tp) / topics=ゼータ関数,w=,doc=r-7-A6~3.1#2-1,s=~,i=~,other=calc+
20	2022-06-14_18-25-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~
21	2022-06-14_18-29-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo~
22	2022-06-14_18-42-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=~,memo~
23	2022-06-14_18-51-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=~,other=~,memo~
24	2022-06-14_21-02-08_000.jpg	:m 食べた物 
25	2022-06-15_00-47-23_000.jpg	:m :PHOTO 寝た時刻 / 2022
26	2022-06-15_07-13-08_000.jpg	:m :PHOTO 起きた時刻 / 2022
27	2022-06-15_07-19-55_000.jpg	:m #*# RES / JVEMV6 64#138.1_ryoujin / 『梁塵秘抄』 /  p.183 / topic=語句,other=~
28	2022-06-15_07-20-01_000.jpg	:m #*# RES / JVEMV6 64#137.1_ikki / 『日本思想大系２１　中世政治社会思想　上　一揆』 /  p.396 / topic=足利尊氏；直義,other=~
29	2022-06-15_07-38-47_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
30	2022-06-15_11-59-37_000.jpg	:m 食べた物 
31	2022-06-15_13-35-15_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=提供病院へ、返却物を届ける：オムツ、他。記録として、建物入口の手前にて、撮影
32	2022-06-15_13-35-20_000.jpg	:PHOTO 記録用 / location=自宅 / topic=土地権利書、他, subject=お母さんの資産、把握。お父さんの入院の出来事を受けて, other=提供病院へ、返却物を届ける：オムツ、他。記録として、建物入口の手前にて、撮影
33	2022-06-15_17-37-19_000.jpg	:m RES 1*2 / free# JVEMV6 68#_285:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#2.6;#3.3(SEG),s=~,i=~,other=~
34	2022-06-15_18-41-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~
35	2022-06-15_21-55-27_000.jpg	:m 食べた物 
36	2022-06-16_01-20-41_000.jpg	:m :PHOTO 寝た時刻 / 2022
37	2022-06-16_07-51-18_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
38	2022-06-16_09-46-12_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『イエスと出会う』　著者=荒井献 location=裏表紙 / genre=宗教
39	2022-06-16_09-46-21_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 『イエスと出会う』　著者=荒井献 location=裏表紙 / genre=宗教 / other=参照用の、扉ページ。題名が入っている
40	2022-06-16_12-53-09_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_286:1 / 68. theoretical-physics(tp) / topics=統計力学,w=スターリングの公式,doc=r-7-A7~2.1#1,s=~,i=~,other=calc+
41	2022-06-16_12-53-28_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_286:1 / 68. theoretical-physics(tp) / topics=統計力学,w=スターリングの公式,doc=r-7-A7~2.1#1,s=~,i=~,other=calc+;graph+
42	2022-06-16_12-53-41_000.jpg	:m RES 5*5 / free# JVEMV6 68#_286:1 / 68. theoretical-physics(tp) / topics=統計力学,w=スターリングの公式,doc=r-7-A7~2.1#1,s=~,i=~,other=~
43	2022-06-16_13-53-27_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 指示書
44	2022-06-16_13-53-49_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 指示書
45	2022-06-16_13-53-53_000.jpg	:m 東和 PHOTO / 220617f / 赤羽駅 / ヌーベル赤羽台 / ２名（設備。カノウさん、北千住営業所） / 池田煖房工業（長谷工コーポレーション） / 指示書
