no	file_name	memos
1	2020-11-22_13-20-51_000.jpg	:m :th / 韓国語：'어'と'오'：区別しようとすると、韓国語の発音は、難しい
2	2020-11-22_13-21-36_000.jpg	:m 食べた物
3	2020-11-22_15-53-06_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 日報
4	2020-11-22_15-53-06_001.jpg	-*
5	2020-11-22_16-56-09_000.jpg	:m 東和 PHOTO / 201121sa / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 日誌
6	2020-11-22_17-50-26_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.21_5 / 37. miscs of miscs / 17. natural-history / id=21:ニンニク / topics=~,TH=~,w:アリイン；アリイナーゼ；アリシン；スルフィド類；DATS；スルフィド；ジスルフィド / N+
7	2020-11-22_19-16-45_000.jpg	:m music / log / jap.flute-bamboo / || s.1:ph-N,k.B,score+ || s.2:transition:h-0~h-1' || s.3:sequence:h-1~h-2L~h-2h || s.4:oct-2:h-2,h-3~,R=1 \\\ :m music / log / jap.flute / || s.1:ph-N,R=1,score+
8	2020-11-22_21-14-06_000.jpg	:m 食べた物
9	2020-11-23_00-01-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=golden-cap
10	2020-11-23_00-01-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=green-cap
11	2020-11-23_00-01-31_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=イタリアンパセリ；liquor=麦焼酎,time=1119-0027,container=silver-cap
12	2020-11-23_00-31-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=チャービル；liquor=麦焼酎,time=1110-2321,container=silver-cap
13	2020-11-23_02-59-11_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了：空想
14	2020-11-23_07-49-25_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-11-23_08-11-39_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.B.1_1 / 37. miscs of miscs / 17. natural-history / B. insects / id=1.n:カマキリ / N+
3	2020-11-22_15-37-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1122-1 / f-N:composition-relay-3.n
4	2020-11-22_18-42-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1122-2 / genr=tips:how-to-blow:oct-3:h-1;form-of-mouth
5	2020-11-22_18-59-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1122-1 / genr=f-N:composition-relay-9
6	2020-11-22_19-04-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1122-1 / genr=f-rev:composition-relay-9,for=ph-N
7	2020-11-22_22-34-11_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1122-1 / category=melody,inst=~,for=~,genre=~
8	2020-11-22_23-20-54_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1122-2 / category=melody,inst=~,for=~,genre=~
9	2020-11-23_01-07-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1123-1 / category=melody,inst=~,for=~,genre=~
10	2020-11-23_07-50-31_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1123-2 / category=melody,inst=~,for=~,genre=~
