[:]	file_name	memos
4	2022-08-26_13-08-33_000.jpg	:m 食べた物 
8	2022-08-26_21-27-24_000.jpg	:m 食べた物 
12	2022-08-27_12-33-16_000.jpg	:m 食べた物 
17	2022-08-27_20-53-44_000.jpg	:m 食べた物 
14	2022-08-27_14-11-13_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=お父さん：葬儀：案内 / doc=~,other=~
5	2022-08-26_15-49-22_000.jpg	:PHOTO 記録 / 文書　/ occasion=お父さん：葬儀 / for=昇おじさん：連絡先：電話番号：住所 / doc=~,other=~
3	2022-08-26_07-48-13_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
11	2022-08-27_07-46-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
1	2022-08-26_02-31-27_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-08-26_07-41-13_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-08-26_16-45-08_000.jpg	-*
7	2022-08-26_17-39-21_000.jpg	:m RES 1*1 / free# JVEMV6 68#_347:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-3.2~,s=~,i=~,other=~
9	2022-08-27_01-56-21_000.jpg	:m :PHOTO 寝た時刻 / 2022
10	2022-08-27_07-45-34_000.jpg	:m 記録 / お酒：飲んだ量
13	2022-08-27_14-06-08_000.jpg	:PHOTO 記録 / 文書　/ occasion=お父さん：葬儀、他 / for=葬儀：内容について、いくつかの事項 / doc=~,other=お兄さんが宮崎の家に来て、話をした。
15	2022-08-27_17-37-13_000.jpg	-*
16	2022-08-27_17-37-43_000.jpg	:PHOTO 記録 / 文書　/ occasion=お父さん：亡くなった / for=ニチイホーム、訪問：担当の北村さんと面談 / doc=~,other=自分、お兄さん、陽子姉さん、北村さん。初めのうち、所長さんか、男性。４０ぐらいか。
