no	file_name	memos
1	2021-11-03_10-34-09_000.jpg	:m 記録 / 身体 / 様子 / location=歯茎：前歯：上あご,time=~；occasion=~,other=歯茎の、上あごへの接続部、付近。
2	2021-11-03_13-00-57_000.jpg	:m 食べた物
3	2021-11-03_13-48-48_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=ZDOA(browser=tor) / media=litera / theme=茂木議員：資金不正,other=会計不正
4	2021-11-03_15-36-07_000.jpg	:m RES 1*4 / free# JVEMV6 76#_19:1 / 76. theoretical-physics(tp) / w=~,topics=ストークスの原理；具体例：計算,other=~,s=~,i=~,doc=r-2-3~3;r-2-3~4
5	2021-11-03_15-36-41_000.jpg	:m RES 2*4 / free# JVEMV6 76#_19:1 / 76. theoretical-physics(tp) / w=~,topics=ストークスの原理；具体例：計算,other=q+:(x,y,0)と(y,x,0)：違い,s=~,i=~,doc=r-2-3~4
6	2021-11-03_15-36-59_000.jpg	:m RES 3*4 / free# JVEMV6 76#_19:1 / 76. theoretical-physics(tp) / w=~,topics=ストークスの原理；具体例：計算,other=q+:(x,y,0)と(y,x,0)：違い,s=~,i=~,doc=r-2-3~4
7	2021-11-03_15-37-20_000.jpg	:m RES 4*4 / free# JVEMV6 76#_19:1 / 76. theoretical-physics(tp) / w=~,topics=ストークスの原理；具体例：計算,other=q+:(A->=(ax,ay,0)):∇x(A->),s=~,i=~,doc=r-2-3~4
8	2021-11-03_17-38-16_000.jpg	:m #*# RES / JVEMV6 64#131_heike_tomikura_-- / 『平家物語』 著者=~,校注=冨倉徳次郎 / p.200 / w:甍（いらか）；藤波；荵（しのぶ；間遠（まどお；,topic:「大原御幸」（ごこう）
9	2021-11-03_19-02-40_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=h:Bf-6_-3_-4_-7_-7_;pitch:L4-L5-1,Re+,other=~ \\\ s.2:res,for=大甲:fingering,Re+,notes=Bf-Df-C-B-C,R=~
10	2021-11-03_20-59-55_000.jpg	:m 食べた物
11	2021-11-04_01-22-08_000.jpg	:m :PHOTO 寝た時刻 / 2021
12	2021-11-04_07-18-13_000.jpg	:m :PHOTO 起きた時刻 / 2021
13	2021-11-04_07-59-09_000.jpg	:m RES 1*2 / free# JVEMV6 68#_id=16V7:1 / 68. theoretical-physics(tp) / w=(-1/6*(β-α)^3);(β-α=η),topics=積分：６分の１の公式,other=~,s=~,i=~,doc=
14	2021-11-04_07-59-49_000.jpg	:m RES 2*2 / free# JVEMV6 68#_id=16V7:1 / 68. theoretical-physics(tp) / w=(-1/6*(β-α)^3);(β-α=η),topics=積分：６分の１の公式,other=~,s=~,i=~,doc=
