no	file_name	memos
1	2021-01-05_14-48-16_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-01-05_15-03-55_000.jpg	:m :? 1*1 / math / area=algebra / topics=cube-root-of-i;cube-root-of-(-1),id=HIOH / content=~,other=~,s-1.1 / N+
3	2021-01-05_15-04-18_000.jpg	:m RES 1*1 / free# JVEMV6 69#_2 / 69. psychoacoustics / topics=~,other=gen-audacity-file;think~ / N+:read-wiki-doc
4	2021-01-05_15-07-45_000.jpg	:PHOTO 記録 / @自室 / トイレットペーパー：交換した
5	2021-01-05_15-36-05_000.jpg	:m 食べた物
6	2021-01-05_16-18-58_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=前日の残り
7	2021-01-05_16-21-37_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo+
8	2021-01-05_16-42-01_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明
9	2021-01-05_20-46-50_000.jpg	:m 食べた物
10	2021-01-05_23-15-38_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
11	2021-01-05_23-17-40_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=phase=テープを貼った；セージの浸出液in焼酎、を浸したティッシュ、を皮膚に当ててから,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
12	2021-01-05_23-41-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=0102-1236,container=silver-cap / type=通常
13	2021-01-05_23-41-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
14	2021-01-06_01-13-53_000.jpg	:PHOTO 記録 / 文書 / 時刻：飲酒：開始～アダルト視聴：終了
15	2021-01-06_01-20-48_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2021-01-06_03-47-06_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
17	2021-01-06_07-54-49_000.jpg	:m :PHOTO 起きた時刻 / 2020
18	2021-01-06_08-38-58_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / topic=todays-melody,score+,R=1,for=~ ||| :m :篠笛,shinobue 1-1*1 / session-memo / topic=todays-melody,for=~,score+,memo+ ||| :m :? / music / topic=音楽と言語の関係
19	2021-01-06_08-39-22_000.jpg	:m :? 1*1 / math / geometry / topics=３つの円；中心点を結んだ線；交点を結んだ線,id=XDMQ-2 / content=solving / N+:let-it-think-further
20	2021-01-06_09-09-44_000.jpg	:m 1*1 musicology / session-memo / inst=kb,topic=神秘和音,score+,record+:R=1,for=~,compo+
3	2021-01-05_18-56-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0105-1 / genr=todays-melody
4	2021-01-06_08-22-02_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0106-1 / category=melody,inst=~,for=~,genre=~
5	2021-01-06_09-06-05_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0106-1 / genr=demo:composition-R=1,memo+
