no	file_name	memos
1	2020-08-03_14-39-49_000.jpg	:bookmemo / 読んだ本 / 『ある日突然、警察に呼び出されたら、どうする・どうなる』 / 著者=石原豊昭、國部徹
2	2020-08-03_15-11-52_000.jpg	:m 食べた物
3	2020-08-03_20-06-53_000.jpg	:m music / log / kb / || s.1:genr=et-N,key=A,for=vibrato:C#;A;D;B,tempo=70
4	2020-08-03_20-38-28_000.jpg	:m 食べた物
5	2020-08-03_23-05-15_000.jpg	:m 記録 / お酒
6	2020-08-03_23-11-55_000.jpg	:m 記録 / お酒
7	2020-08-03_23-16-30_000.jpg	:m 記録 / お酒
8	2020-08-03_23-18-45_000.jpg	:m 記録 / お酒
9	2020-08-03_23-27-41_000.jpg	:m 記録 / お酒
10	2020-08-03_23-33-03_000.jpg	:m 記録 / お酒
11	2020-08-03_23-44-50_000.jpg	:m 記録 / お酒
12	2020-08-03_23-59-21_000.jpg	:m 記録 / お酒
13	2020-08-04_00-15-09_000.jpg	:m 記録 / お酒
14	2020-08-04_00-40-28_000.jpg	:m 記録 / お酒
15	2020-08-04_01-03-09_000.jpg	:m 記録 / お酒
16	2020-08-04_03-41-27_000.jpg	:m :PHOTO 寝た時刻 / 2020
17	2020-08-04_03-41-35_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
18	2020-08-04_09-52-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-08-03_18-58-05_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0803-1 / genr=et-N,key=A,for=vibrato:C#;A;D;B,tempo=70
4	2020-08-03_19-07-46_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0803-2 / genr=generate-accomp,key=C#,note=C#-D#-E-F#/1-2-3f-4
5	2020-08-03_19-12-23_000.avi	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0803-3 / genr=accomp,key=C#,note=C#-D#-E-F#/1-2-3f-4,file=2020-08-03_19-07-46_000.mp4
6	2020-08-03_19-27-14_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0803-4 / genr=f-N,key=C#,i.f.=2020-08-03_19-07-46_000.mp4
7	2020-08-03_19-31-08_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0803-5 / genr=f-N,key=C#,note=3f-2-1-L7f-2
8	2020-08-04_10-07-00_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0804-1 / id=3:var.n
9	2020-08-04_10-12-32_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0804-2 / id=3:var.n
