no	file_name	memos
1	2018-12-06_10-49-07_000.jpg	:m 食べた物
2	2018-12-06_14-10-44_000.jpg	:m 1-4*7 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.99
3	2018-12-06_14-11-23_000.jpg	:m 5-7*7 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.99
4	2018-12-06_14-12-32_000.jpg	:m art / dessin / D-17 8# / des.足、骨格；セト神
5	2018-12-06_14-13-22_000.jpg	:diary / diary / 20181206 / (K,C,P,R,)
6	2018-12-06_14-31-13_000.jpg	:m 食べた物　間食 / ヨーグルト / 
7	2018-12-06_17-49-44_000.jpg	:m music / log / kb / s.1:R=1,res.on=gscp-4 s.2:R=2,res-g.h.~LH,k.G s.3:free,N,g.h.,k.G,R=3
8	2018-12-06_20-32-04_000.jpg	:m 食べた物
9	2018-12-06_22-38-37_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
10	2018-12-06_23-41-37_000.png	:m :PHOTO 寝た時刻 / 20181102 
11	2018-12-07_04-59-43_000.jpg	:m :PHOTO 起きた時刻 / 20181203
12	2018-12-07_05-17-53_000.jpg	:m 食べた物　間食 / ヨーグルト / 
