no	file_name	memos
1	2021-12-21_01-25-55_000.jpg	:m #*# RES / JVEMV6 64#140-4 / 『鎌倉下知状』 著者=~,校注=~ / p.~ / w=一御代～訴訟也,topic=~,other=~
2	2021-12-21_03-03-36_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2021-12-21_03-03-44_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2021-12-21_08-01-55_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2021-12-21_08-16-35_000.jpg	:m 記録 / お酒：飲んだ量
6	2021-12-21_12-26-29_000.jpg	 :m 食べた物 
7	2021-12-21_14-37-27_000.jpg	:m RES 1*2 / free# JVEMV6 68#_134:1 / 68. theoretical-physics(tp) / w=~,topics=複素微分(eman),other=calc+;theorem+:正則関数に実数を加えたもの。正則,s=~,i=~,doc=r-7-10~1#6
8	2021-12-21_14-37-58_000.jpg	:m RES 2*2 / free# JVEMV6 68#_134:1 / 68. theoretical-physics(tp) / w=~,topics=複素微分(eman),other=q+:正則関数に、複素数を加えたもの。正則か;calc+,s=~,i=~,doc=r-7-10~1#6
9	2021-12-21_15-27-19_000.jpg	:m #*# RES / JVEMV6 64#140-4 / 『鎌倉下知状』 著者=~,校注=~ / p.~ / w=以前～此上者,topic=~,other=~
10	2021-12-21_21-16-05_000.jpg	 :m 食べた物 
2	2021-12-20_23-13-03_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / R=1 / todays-melody
3	2021-12-20_23-14-23_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / R=2 / todays-melody
4	2021-12-20_23-18-06_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / R=3 / todays-melody
