no	file_name	memos
1	2021-02-18_11-40-22_000.jpg	:m 1-2*2 RES / JVEMV6 64#94_1 / 『新釈漢文大系　３７　近思録』 著者=市川安司 / p.10 / w:~,topic:~ / N~
2	2021-02-18_12-07-27_000.jpg	:m 食べた物
3	2021-02-18_15-56-27_000.jpg	:m 1-3*3 RES / JVEMV6 64#94_2 / 『新釈漢文大系　３７　近思録』 著者=市川安司 / p.16 / w:~,topic:~ / N~
4	2021-02-18_17-35-51_000.jpg	:m 1*1 RES / 64#78_5 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.15 / w:無限公理；還元公理 / N~
5	2021-02-18_19-07-53_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=basics,other=yuri;hole-pitch-対応表,R=~,score=~
6	2021-02-18_20-52-53_000.jpg	:m 食べた物
7	2021-02-18_23-23-27_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている；テーピングはしていない
8	2021-02-19_01-33-01_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2021-02-19_01-33-07_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-02-19_07-44-12_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2021-02-19_08-07-35_000.jpg	:m :? 1*1 / topic=地磁気 / content=地磁気は、脳に影響を、与えるか？ ||| :tome/ (J*) / 人々が心の奥底で求めているもの：それを、売ろうじゃないか
