no	file_name	memos
1	2021-01-31_11-29-49_000.jpg	:m 1*1 RES / JVEMV6 64#86_2 / 『西洋紀聞　（日本思想大系３５　新井白石）』 / 著者=~、松村明、校注 / session-?? / p.14~
2	2021-01-31_11-36-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４玉；liquor=麦焼酎：600ml,time=210131,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-01-31_11-36-10_000.jpg
3	2021-01-31_11-52-05_000.jpg	:m 食べた物
4	2021-01-31_13-18-00_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
5	2021-01-31_15-06-27_000.jpg	:m 1-4*5 RES / JVEMV6 64#85_4 / 『トピカ』 著者=アリストテレス、宮内璋 / p.17? / w:~,topic:~ / N+
6	2021-01-31_15-06-45_000.jpg	:m 5*5 RES / JVEMV6 64#85_4 / 『トピカ』 著者=アリストテレス、宮内璋 / p.17? / w:~,topic:立論；命題；問題 / N+
7	2021-01-31_15-08-02_000.jpg	:m 1*1 RES / JVEMV6 64#86_2 / 『西洋紀聞　（日本思想大系３５　新井白石）』 / 著者=~、松村明、校注 / session-?? / p.12~
8	2021-01-31_15-08-18_000.jpg	:m 1*1 RES / JVEMV6 64#84_1 / 『妙好人伝　（日本思想大系５７　近世仏教の思想）』 / 著者=~ / session-?? / p.151~
9	2021-01-31_15-47-54_000.jpg	:m :th 1-2*2 / 考えたこと / 吉村知事の記者会見をみて：「大阪は高齢化率…」
10	2021-01-31_16-52-19_000.jpg	:bookmemo 1*1 / ページメモ / 『存亡の条件』 / 著者=山本七平 / session-?? / p.28~
11	2021-01-31_17-30-17_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
12	2021-01-31_19-09-08_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=demo,for=２重奏用,score+,memo~,key=~,R=1,other=~ \\\ s.2:genr=習作,score+
13	2021-01-31_19-53-23_000.jpg	:PHOTO 面白いもの / @宮前平公園北側路上 / 記録用 / 東の空、月 / 満月ではないが、大きく見える / N-35-35-15.705871 E-139-34-51.192626
14	2021-01-31_19-53-29_000.jpg	:PHOTO 面白いもの / @宮前平公園北側路上 / 記録用 / 東の空、月 / 満月ではないが、大きく見える / N-35-35-17.491149 E-139-34-50.808105
15	2021-01-31_19-53-32_000.jpg	:PHOTO 面白いもの / @宮前平公園北側路上 / 記録用 / 東の空、月 / 満月ではないが、大きく見える / N-35-35-17.0 E-139-34-50.0
16	2021-01-31_19-54-01_000.jpg	:PHOTO 面白いもの / @宮前平公園北側路上 / 記録用 / 東の空、月 / 満月ではないが、大きく見える / N-35-35-17.436218 E-139-34-50.863037
17	2021-01-31_19-54-22_000.jpg	:PHOTO 面白いもの / @宮前平公園北側路上 / 記録用 / 東の空、月 / 満月ではないが、大きく見える / N-35-35-16.9281 E-139-34-51.247558
18	2021-01-31_20-59-40_000.jpg	:m 食べた物
19	2021-02-01_00-56-33_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2021-02-01_11-26-25_000.jpg	:m :PHOTO 起きた時刻 / 2020
21	2021-02-01_13-20-44_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
22	2021-02-01_13-52-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４玉；liquor=麦焼酎：600ml,time=210131,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-01-31_11-36-10_000.jpg
23	2021-02-01_14-22-22_000.jpg	:m :lets / action activity / やること / research,contnet=解明：妙好人たちの世界：支えている公理系、は何か
3	2021-01-31_17-54-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0131-1 / genr=demo:for-duet
4	2021-01-31_18-26-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0131-2 / genr=f-N:composition-relay-18,key=~,R=1
5	2021-01-31_19-30-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0131-1 / category=melody,inst=~,for=~,genre=~
