10	file_name	memos
3	2022-11-27_07-38-31_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-11-27_01-57-50_000.jpg	:m :PHOTO 寝た時刻 / 2022
6	2022-11-27_16-40-47_000.jpg	:m RES 1*1 / free# JVEMV6 83#_43:1 / 83. chemistry / topics=無機化学：錯体：発色,w=中心イオン,s=~,i=~,other=~,doc=r-1-1~1.2:f-13.9#L.2-~2
4	2022-11-27_07-38-39_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-26_21-06-32_000.jpg	:m 食べた物 
5	2022-11-27_13-39-49_000.jpg	:m 食べた物 
7	2022-11-27_18-43-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=+,session=hour-~,recording-id=~,other=メモにある、穴番号。１ポイントぐらい、ずれているか / follow~
8	2022-11-27_19-00-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=+,session=hour-~,recording-id=~,other=memo:page-3;-4 / follow~
9	2022-11-27_19-05-05_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
10	2022-11-27_19-05-18_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=melody,R=1,musescore=~ \\\ p.2:genre=melody:continue-from:page-1,musescore=~ \\\ p.3:genre=melody:add:11-26~page-1:var;druga-melodia,R=2,musescore=~ \\\ p.4:genre=melody:continue-from:page-3,musescore=~
