no	file_name	memos
1	2021-01-06_12-48-39_000.jpg	:m 食べた物
2	2021-01-06_13-32-29_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=残り,memo+
3	2021-01-06_13-35-20_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo+:個数；掴み数
4	2021-01-06_13-58-24_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
5	2021-01-06_20-52-48_000.jpg	:m 食べた物
6	2021-01-06_23-21-29_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
7	2021-01-06_23-22-55_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=phase=テープを貼った；セージの浸出液in焼酎、を浸したティッシュ、を皮膚に当ててから,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
8	2021-01-07_01-33-01_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-01-07_01-35-07_000.jpg	:PHOTO 記録 / @自室 / 充電：電池：単３ / for=夜用 / 開始
10	2021-01-07_03-48-56_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
11	2021-01-07_07-45-21_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2021-01-07_11-26-48_000.jpg	:m RES 1*1 / free# JVEMV6 68#_2 / 68. musicology / topics=music-score,memo-id=20IT,other=~;think~,video+:2021-01-06_10-14-57_000.mp4 / N~
13	2021-01-07_11-27-59_000.jpg	:m RES 1*1 / free# JVEMV6 68#_2 / 68. musicology / topics=~,memo-id=Z6BE,other=~;think~,video+:2021-01-06_15-46-37_000.mp4 / N~
14	2021-01-07_11-29-07_000.jpg	:m :尺八,shakuhachi 1-2*2 / session-memo / topic=todays-melody;yuriの吹き方；todays-sequence,R=~,score~,for=~
15	2021-01-07_11-29-25_000.jpg	:m :th / 音楽ってのは、ホント、おもしろいな
3	2021-01-06_10-14-57_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0106-1 / genr=f-N:relay-20,other=inst:shamisen(ctk:453),i.f.=神秘和音,memo-id:20IT,memo-file=2021-01-07_11-26-48_000.jpg
4	2021-01-06_15-46-37_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0106-2 / genr=session-memo,key=G,other=memo-id:Z6BE;神秘和音,for=research:musicology
5	2021-01-06_19-10-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0106-1 / genr=session-memo,other=memo-id:3ZDJ,for=half-notes:oct-1:h-1;2;1h_note-down:oct-1:h-1
6	2021-01-06_19-17-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0106-1 / genr=f-N:relay-20
7	2021-01-07_08-20-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0107-1 / category=melody,inst=~,for=~,genre=japanese-scale
