no	file_name	memos
1	2020-02-25_08-08-11_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-25_09-33-54_000.jpg	:m / daylog メモ / 2020-0225 / 
3	2020-02-25_09-46-22_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-02-25_10-43-55_000.jpg	:m 食べた物
5	2020-02-25_10-56-12_000.png	:m / daylog メモ / 2020-0218 / TEMPLATE
6	2020-02-25_13-25-20_000.jpg	:m 1-2*2 RES / 245 / 『光合成の世界』　岩波洋造 / p.193
7	2020-02-25_14-36-16_000.jpg	:m 1-2*2 RES / 245 / 『貨幣理論』　マンデル / p.99
8	2020-02-25_15-05-01_000.jpg	:bookmemo / 読んだ本 / 『ポスト・トラウマティック・カウンセリング』 / 著者=久留一郎
9	2020-02-25_17-20-37_000.jpg	:PHOTO 記録 / 山下歯科 / 次回予約、日にち
10	2020-02-25_20-43-35_000.jpg	:m 食べた物
11	2020-02-26_00-26-33_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-02-26_06-11-36_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-02-26_07-51-54_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2016-01-23_05-00-40.m4a	:VOICE-MEMO / @自室 / 知りたい / ワセリンとは何か
3	2017-09-11_17-46-52.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2017-0911-1 / ??,melody
4	2017-09-12_17-31-15.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2017-0912-1 / ??,melody
5	2017-09-12_17-33-14.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2017-0912-2 / ??,melody
6	2017-09-12_17-40-18.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2017-0912-3 / ??,melody
7	2017-09-13_17-48-56.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2017-0913-1 / ??,melody
