no	file_name	memos
1	2021-04-04_11-00-12_000.jpg	:m RES 1*1 / free# JVEMV6 70#_23 / 70. CO2 / w:nanocrystal;,topic=list-of-results,other=~,think~
2	2021-04-04_15-05-08_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大旺新洋） / 日誌
3	2021-04-04_15-05-38_000.jpg	:m RES 1*1 / free# JVEMV6 71#_13 / 71. logic / w:model-theory,other=~,think~
4	2021-04-04_17-37-54_000.jpg	:m RES 1*1 / free# JVEMV6 70#_29 / 70. CO2 / w:electron-microscopy;TEM;BET;XPS,topic=list-of-results,other=~,think~
5	2021-04-04_17-44-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：１玉；liquor=麦焼酎：??ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-04-03_23-23-45_000.jpg
6	2021-04-04_19-04-58_000.jpg	:m :篠笛,shinobue 1-2*2 / session-memo / s.1:todays-melody,genr=~,for=~,key=Cm,tempo=110 \\\ s.2:prac,for=R-1,Re+ \\\ s.3:prac,for=half:oc-1_h-1~3 \\\ s.4:prac,for=half:oc-2_h-~ \\\ s.5:memo \\\ s.6:R=2 \\\ s.7:R=3 \\\ s.8:R=4
7	2021-04-04_21-05-28_000.jpg	:m 食べた物
8	2021-04-05_01-49-06_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 （空想）
9	2021-04-05_01-49-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-04-05_14-14-39_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-04-04_18-24-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0404-1 / R=1
4	2021-04-04_18-44-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0404-2 / R=2
5	2021-04-04_18-45-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0404-3 / R=3
6	2021-04-04_18-47-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0404-4 / R=4
7	2021-04-04_22-20-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0404-1 / category=melody,inst=~,for=~,genre=~
