no	file_name	memos
1	2018-09-09_07-29-10_000.jpg	:m RES 1*1 / free# JVEMV6 50#6_1 / 50. learn language / 6. arabic
2	2018-09-09_08-30-18_000.jpg	:m RES 1*1 / free# JVEMV6 52#6_1 / 52. 自然観察 / 6. wolke / memo / 巻積雲
3	2018-09-09_09-40-36_000.jpg	:m 食べた物
4	2018-09-09_13-28-26_000.jpg	:bookmemo / ページメモ / 『講座　仏教思想　第三巻』 / 目次 
5	2018-09-09_13-28-47_000.jpg	:bookmemo / ページメモ / 『講座　仏教思想　第三巻』 / 目次 
6	2018-09-09_13-29-40_000.jpg	:bookmemo / ページメモ / 『講座　仏教思想　第四巻』 / 目次 
7	2018-09-09_13-29-53_000.jpg	:bookmemo / ページメモ / 『講座　仏教思想　第四巻』 / 目次 
8	2018-09-09_13-30-21_000.jpg	:bookmemo / ページメモ / 『講座　仏教思想　第五巻』 / 目次 
9	2018-09-09_13-30-27_000.jpg	:bookmemo / ページメモ / 『講座　仏教思想　第五巻』 / 目次 
10	2018-09-09_13-38-21_000.jpg	:m 1-2*2 RES / 245 / 『仏教思想　第３巻』　 / p.48 / タイ語 thai
11	2018-09-09_14-03-11_000.jpg	:m 食べた物　間食 / 茶そば / 
12	2018-09-09_15-21-25_000.jpg	-*
13	2018-09-09_15-21-41_000.jpg	:m music / log / kb / s.1:TR,1-note-multi-hits~RH || s.2:TR,N,1-note-multi-hits~LH || s.3:TR,flux.for-op-1,R=1 || s.4:TR,N,flux~LH.4-notes.1-3-5-7,R=3 || s.5:res,good-flux~RH,R=2 || s.6:res,good-flux,M7,m7 || s.7:op-4,N,from-9/6-R.5, R=5 || s.8:op-4,varie,R=6
14	2018-09-09_15-47-34_000.jpg	:m 食べた物　間食 / ヨーグルト / 
15	2018-09-09_17-45-30_000.jpg	:m 1-2*2 RES / 245 / 『国債リスク』　森田長太郎 / p.115
16	2018-09-09_18-37-09_000.jpg	:m other / 記録　文書 / @自室 / 筋トレ　メニュー 
17	2018-09-09_18-38-07_000.jpg	:m steps やること / 筋トレ / アプリ操作
18	2018-09-09_18-56-01_000.jpg	:m 1-2*2 RES / 245 / 『脳科学の教科書　こころ編』　 / p.18
19	2018-09-09_18-57-23_000.jpg	:PHOTO 面白いもの / @机上 / 反射、机上シートに映った
20	2018-09-09_18-57-26_000.jpg	:PHOTO 面白いもの / @机上 / 反射、机上シートに映った
21	2018-09-09_18-57-30_000.jpg	:PHOTO 面白いもの / @机上 / 反射、机上シートに映った
22	2018-09-09_20-09-41_000.jpg	:m 食べた物
23	2018-09-09_22-19-43_000.jpg	:m 記録 / 自分の状況 / 顔、正面 / @自室 / 定期撮影 
24	2018-09-09_22-19-46_000.jpg	:m 記録 / 自分の状況 / 顔、正面 / @自室 / 定期撮影 
25	2018-09-09_22-19-51_000.jpg	:m :lets / action activity / やること / FX busl_3 javascript || kb opus block番号つける
26	2018-09-09_22-29-10_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
27	2018-09-09_22-29-13_000.jpg	:m 記録 / 身体 / 右足、すね / 赤斑
28	2018-09-09_22-29-24_000.jpg	:m 記録 / 身体 / 右足、くるぶし、外側 / 裂傷 
29	2018-09-09_22-29-56_000.jpg	:m 記録 / 身体 / 左足、くるぶし、外側 / 裂傷 
30	2018-09-09_22-30-25_000.jpg	:m 記録 / 身体 / 右手、下腕、外側 / 擦傷
31	2018-09-09_22-30-33_000.jpg	:m 記録 / 身体 / 左手、手首下、内側 / 擦傷
32	2018-09-10_05-19-35_000.png	:m :PHOTO 起きた時刻 / 20180910
33	2018-09-09_18-57-35_000.mov	:VIDEO / @自室、机上 / 反射、机上シートに映った
