13	file_name	memos
9	2023-02-13_09-30-28_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-02-13_02-46-26_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=45時間ぐらい,other=~
1	2023-02-12_13-58-28_000.jpg	:m 食べた物 
4	2023-02-12_21-40-01_000.jpg	:m 食べた物 
5	2023-02-12_21-45-51_000.jpg	:m 食べた物 / 盛り付け方、様子
6	2023-02-13_01-36-56_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
7	2023-02-13_01-37-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
2	2023-02-12_21-35-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / materialニンニク,liquor=麦焼酎：??ml,time=~,container=silver-cap-meduim / type=~,other=ニンニクのスライス：色の変化（緑変）：底部にある切片たち、変化している：上部のものたち、それほどには,occasion=経過観察,id=2023-02-12_21-35-37_000.jpg
3	2023-02-12_21-36-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / materialニンニク,liquor=麦焼酎：??ml,time=~,container=silver-cap-meduim / type=~,other=ニンニクのスライス：色の変化（緑変）：底部にある切片たち、変化している：上部のものたち、それほどには,occasion=経過観察,id=2023-02-12_21-35-37_000.jpg
12	2023-02-13_09-40-45_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-02-13_09-30-34_000.jpg	:tome / (lang=ja) / topic=~ / content=人は、十分に貰うと、人にあげたくなってしまう；近思切問しよう
11	2023-02-13_09-30-39_000.jpg	:m :? #*# / topic=math / content=(A=f(x)):(lim_(x->0)(A)=1)となるA。どんな式か？ / status=~ / other=~,id=~ ||| :m :? #*# / topic=physics / content=楕円形の、屈折面：焦点は、どこか？ / status=~ / other=~,id=~
13	2023-02-13_11-53-32_000.jpg	:m 1*1 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.51 / w=,topic=,publisher=~,other=map+:東京市：富士見町（本所区）;sen+:′朝鮮を抱え（る）′;模式図：閔妃暗殺：関与者たち：与謝野鉄幹
