16	file_name	memos
14	2023-01-02_07-54-23_000.jpg	:m :PHOTO 起きた時刻 / 2022
13	2023-01-02_02-09-32_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=15m時間ぐらい,other=~
3	2023-01-01_14-02-07_000.jpg	:m 食べた物 
9	2023-01-01_21-29-24_000.jpg	:m 食べた物 
10	2023-01-02_00-54-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
11	2023-01-02_00-54-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
12	2023-01-02_00-55-08_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
15	2023-01-02_07-59-44_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-01-01_13-17-21_000.jpg	:m #*# / memo:other(m:other) / topic=七草粥, about=リスト：候補：七草,content=~,other=~,id=~ 
2	2023-01-01_13-18-41_000.jpg	:m #*# RES / free / res-id=ZNVS / theme=鏡開き / genre=民俗：日本,content=松の内；歳神 / session-number=~ / doc=~,other=~
4	2023-01-01_15-21-42_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=~(browser=tor) / media=ptv / theme=イラン：ガソリン：消費量,content=~ / genre=economy:strana / other=~
5	2023-01-01_17-11-51_000.jpg	:m RES 1*2 / free# JVEMV6 83#_73:1 / 83. chemistry / topics=無機化学：原子核：壊変：速度,w=放射線；放射能,s=~,i=~,other=calc+:静止軌道：速度,next=,doc=r-1-1~1.2:f-15.4#L.2
6	2023-01-01_17-12-17_000.jpg	:m RES 2*2 / free# JVEMV6 83#_73:1 / 83. chemistry / topics=無機化学：原子核：壊変：速度,w=~,s=~,i=~,other=memo+:陽子、中性子：質量；found+:クォークたちの質量の合計：それらが構成する陽子の質量。の、約、１パーセント,next=,doc=r-1-1~1.2:f-15.4#L.2
7	2023-01-01_18-07-48_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=壊;変;体;質;観;粒;核;反;応;異;
8	2023-01-01_19-02-53_000.jpg	:m RES 1*1 / free# JVEMV6 83#_73:2 / 83. chemistry / topics=物理化学,w=希土類元素；電子親和力,s=~,i=~,other=~,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.94
16	2023-01-02_11-37-37_000.jpg	:m #*# RES / JVEMV6 64#228_minzoku_sisoo / 『現代日本思想大系　第３０巻　民俗の思想』 著者=~,校注=~ / p.5(「月報」) / w=,topic=年譜；地理：和歌山県：日高町、牟婁町[むろちょう、他,publisher=~,other=~
