no	file_name	memos
1	2021-07-23_07-55-05_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_46（追加メモ） / 68. theoretical-physics(tp) / w=~,topics=置換,other=q+,theorem+,s=~,i=~,doc=~
2	2021-07-23_12-36-23_000.jpg	:m 食べた物
3	2021-07-23_16-01-01_000.jpg	:m RES 1*4 / free# JVEMV6 68#_47 / 68. theoretical-physics(tp) / w=~,topics=合同式；置換,other=q+;theorem+,s=~,i=~,doc=r-3-3~8#4
4	2021-07-23_16-01-28_000.jpg	:m RES 2*4 / free# JVEMV6 68#_47 / 68. theoretical-physics(tp) / w=~,topics=置換,other=orig+,s=~,i=~,doc=r-3-3~4
5	2021-07-23_16-01-47_000.jpg	:m RES 3*4 / free# JVEMV6 68#_47 / 68. theoretical-physics(tp) / w=~,topics=巡回置換；マス目を使った、置換の表現,other=orig+;q+:巡回置換は可換か,s=~,i=~,doc=r-3-3~4
6	2021-07-23_16-02-25_000.jpg	:m RES 4*4 / free# JVEMV6 68#_47 / 68. theoretical-physics(tp) / w=~,topics=マス目を使った、置換の表現,other=orig+,s=~,i=~,doc=r-3-3~4
7	2021-07-23_16-14-30_000.jpg	:PHOTO 記録用 / @自室前：ベランダ / target=種（たね） occasion=種を植えた species=しゅんぎく；赤しそ,id=2021-07-23_16-14-30_000.jpg
8	2021-07-23_17-29-48_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 岩波新書　『戦没農民兵士の手紙』、裏表紙 / genre=記録
9	2021-07-23_17-30-21_000.jpg	:bookmemo / 読んだ本 / 『戦没農民兵士の手紙』 / 岩手県農村文化懇談会、編
10	2021-07-23_18-53-53_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=h:6-3-2-5;n:G-D-C-F,other=~
11	2021-07-23_21-18-51_000.jpg	:m 食べた物
12	2021-07-24_01-33-11_000.jpg	:m :PHOTO 寝た時刻 / 2021
13	2021-07-24_07-19-03_000.jpg	:m :PHOTO 起きた時刻 / 2021
14	2021-07-24_07-25-15_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
