no	file_name	memos
1	2020-08-17_13-38-44_000.jpg	:m 食べた物
2	2020-08-17_16-35-29_000.jpg	:PHOTO 記録 / res:結び / 作品 / 棒結び；８の字結び
3	2020-08-17_17-21-02_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_35 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / ８の字結び；ドライブ・チャート；止め結び / N+
4	2020-08-17_18-31-28_000.jpg	:m anim / dessin / session=8 / theme=しゃがむ / N+
5	2020-08-17_19-12-00_000.jpg	:m music / log / kb / || s.1:genr=tips,other=dessin+,for=how-to-blow:Df;Bf || s.2:genr=tips,other=dessin+,for=how-to-blow:Bf4
6	2020-08-17_20-43-07_000.jpg	:m 食べた物
7	2020-08-17_23-14-50_000.jpg	:m 記録 / お酒
8	2020-08-17_23-22-50_000.jpg	:m 記録 / お酒
9	2020-08-17_23-48-57_000.jpg	:m 記録 / お酒
10	2020-08-18_00-02-45_000.jpg	:m 記録 / お酒
11	2020-08-18_00-25-47_000.jpg	:m 記録 / お酒
12	2020-08-18_00-41-19_000.jpg	:m 記録 / お酒
13	2020-08-18_00-51-43_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
14	2020-08-18_00-51-47_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
15	2020-08-18_01-06-06_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2020-08-18_10-15-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-08-18_10-25-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
18	2020-08-18_11-09-33_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=5c.n:steps,beat=6
19	2020-08-18_11-10-32_000.jpg	:m / calc,memo,計算 / 減少；増加；元と同じ・以上；成長率
3	2020-08-18_11-05-28_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0818-1 / id=8a.n,beat=8,tempo=100,for=ふくらはぎ；脛
