no	file_name	memos
1	2021-03-19_11-48-01_000.jpg	:m 食べた物
2	2021-03-19_14-19-52_000.jpg	:m RES 1*1 / free# JVEMV6 70#_9 / 70. CO2 / w:adiabatic;zero-valent;hydrotalcite;LDHs;reference-catalyst,topic=~,other=~,think~
3	2021-03-19_14-20-48_000.jpg	:PHOTO 記録 / @自室 / what=洗濯 / for=普段用衣類 / occasion=終了
4	2021-03-19_16-09-35_000.jpg	:m RES 1-2*3 / free# JVEMV6 71#_1 / 71. logic / w:様相命題論理；命題変数；論理式；wff;normal;古典命題論理；必然化の規則；,topic=~,other=~,think~
5	2021-03-19_16-09-59_000.jpg	:m RES 3*3 / free# JVEMV6 71#_1 / 71. logic / w:~,topic=~,other=~,think~
6	2021-03-19_19-09-18_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:prac,for=h-7~>h-X \\\ s.2:todays-melody,genr=jazz,key=G \\\ s.3:key=G,todays-melody \\\ s.4:key=G,todays-melody
7	2021-03-19_20-35-36_000.jpg	:m 食べた物
8	2021-03-20_01-45-42_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-03-20_07-52-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-03-20_07-48-22_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0320-1 / category=melody,inst=~,for=~,genre=~
4	2021-03-20_07-53-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0320-2 / category=melody,inst=~,for=~,genre=~
