no	file_name	memos
1	2020-12-15_12-13-28_000.jpg	:m 食べた物
2	2020-12-15_15-17-47_000.jpg	:m RES 1*1 / free# JVEMV6 65#7.1_2 / 65. philosophy / 7. pos / 1. 誤謬 / w:形式的誤謬；連言誤謬；後件肯定；前件否定,other=e.g.+;think+ / N+
3	2020-12-15_15-33-43_000.jpg	:bookmemo / 読んだ本 / 『対人関係療法でなおす　トラウマ・PTSD』 / 著者=水島広子
4	2020-12-15_15-49-24_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @家の近くの住宅：カボス書店の東隣 / object=紫陽花：枝の先端に、花序と、幾枚かの葉 id=HSH5 / N-35-35-25.868225 E-139-34-48.995361
5	2020-12-15_15-49-27_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @家の近くの住宅：カボス書店の東隣 / object=紫陽花：枝の先端に、花序と、幾枚かの葉 id=HSH5 / N-35-35-25.868225 E-139-34-48.995361
6	2020-12-15_15-49-39_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @家の近くの住宅：カボス書店の東隣 / object=紫陽花：枝の先端に、花序と、幾枚かの葉 id=HSH5 / N-35-35-25.868225 E-139-34-48.995361
7	2020-12-15_15-49-51_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @家の近くの住宅：カボス書店の東隣 / object=紫陽花：枝の先端に、花序と、幾枚かの葉 id=HSH5 / N-35-35-25.79956 E-139-34-49.105224
8	2020-12-15_21-22-45_000.jpg	:m 食べた物
9	2020-12-15_21-23-27_000.jpg	:m 1*1 RES / free# JVEMV6 46#6.1_3 / 46. art / 6. va / 1. sketch / theme=手：ハサミを持つ / N+
10	2020-12-15_23-43-39_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲,cause=切り傷,loc-incident=台所：焼酎漬け用の瓶を洗っていた,id=20201214_152224,phase=傷口の様子,apparatus=ルーペを付けた / N-35-35-28.436279 E-139-34-49.544677
11	2020-12-15_23-44-06_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲,cause=切り傷,loc-incident=台所：焼酎漬け用の瓶を洗っていた,id=20201214_152224,phase=傷口の様子,apparatus=ルーペを付けた / N-35-35-28.450012 E-139-34-49.544677
12	2020-12-15_23-49-07_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲,cause=不明,loc-incident=~,id=2020-12-15_23-49,phase=傷口の様子,apparatus=ルーペを付けた,injury=擦り傷：皮膚がめくれている / N-35-35-28.436279 E-139-34-49.544677
13	2020-12-15_23-50-52_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲,cause=不明,loc-incident=~,id=2020-12-15_23-49,phase=テープを貼った,apparatus=ルーペを付けた,injury=擦り傷：皮膚がめくれている / N-35-35-28.436279 E-139-34-49.489746
14	2020-12-16_00-12-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=えごま；liquor=麦焼酎,time=1212-0024,container=green-cap
15	2020-12-16_00-12-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー:???；liquor=麦焼酎:100ml,time=1212??-0016,container=silver-cap-large
16	2020-12-16_00-13-04_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.35_1 / 37. miscs of miscs / 17. natural-history / id=35:セージ / topics=~栄養価,TH=~,w:~,Q:ニンニクをニンニクたらしめているもの、なにか？ / N~
17	2020-12-16_00-13-30_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント：１パック；liquor=麦焼酎:300ml,time=1208-0020,container=silver-cap-large
18	2020-12-16_03-34-01_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー：２時間２０分ぐらい
19	2020-12-16_07-45-49_000.jpg	:m :PHOTO 起きた時刻 / 2020
20	2020-12-16_09-34-50_000.jpg	:m 1-3*3 / science / physics:optics / 日光：屈折：プリズム ||| :tome/ (J*) / 「学校文明」がもたらした、人間の破壊、直さなくては ||| :m subject=焼酎漬けに関する観察 / regarding=生姜；ローズマリー；えごま；他
3	2020-12-15_18-57-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1215-1 / genr=demo:todays-sequence
4	2020-12-16_09-42-24_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1216-1 / genr=relay-6:movement-N:mv-1,chor=Cm;Fm,other=fraziuka:bounce;hit-multi
