no	file_name	memos
1	2022-01-02_02-38-43_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2022-01-02_02-38-47_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2022-01-02_10-49-36_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2022-01-02_10-50-16_000.jpg	:m :th / topic=数学：虚数について / content=`i`の役割。catalystのよう。 / lang=ja
5	2022-01-02_12-24-38_000.jpg	 :m 食べた物 
6	2022-01-02_15-01-13_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=問屋共惣割賦～趣ニ相聞申候 / p.~ / topic=~,other=~
7	2022-01-02_16-35-29_000.jpg	:m RES 1*3 / free# JVEMV6 68#_145:1 / 68. theoretical-physics(tp) / w=~,topics=微分方程式(eman),other=~,s=~,i=~,doc=r-9-1~10.3
8	2022-01-02_16-36-01_000.jpg	:m RES 2*3 / free# JVEMV6 68#_145:1 / 68. theoretical-physics(tp) / w=~,topics=微分方程式(eman),other=~,s=~,i=~,doc=r-9-1~10.3#3.3
9	2022-01-02_16-36-30_000.jpg	:m RES 3*3 / free# JVEMV6 68#_145:1 / 68. theoretical-physics(tp) / w=~,topics=微分方程式(eman),other=~,s=~,i=~,doc=r-9-1~10.3#5.2;r-9-1~11.1#1.3
10	2022-01-02_20-44-50_000.jpg	 :m 食べた物 
2	2022-01-02_18-56-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=humming
3	2022-01-02_19-07-54_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1,other=humming
