no	file_name	memos
1	2020-01-26_12-35-46_000.jpg	:m 食べた物
2	2020-01-26_17-09-42_000.jpg	:m 1-2*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.125
3	2020-01-26_17-10-02_000.jpg	:m 3*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.125
4	2020-01-26_19-07-28_000.jpg	:m music / log / gt / || s.1:f-102,r,patt-3(1):m-1,score~,ch.A;D,t.55,R=~ || s.2:f-102,r,patt-3(1):m-2,score+,ch.A;D,t.~,R=~ || s.3:et-6,patt,patt-30(2)-1.n,t.100,score+,R=~
5	2020-01-26_19-10-03_000.jpg	:m music / log / gt / memos-eigen / et-6 (flamenco) / p.3 || s.3:patt-10(1),t.70,(2),(3)
6	2020-01-26_19-10-13_000.jpg	:m music / log / gt / memos-eigen / et-6 (flamenco) / p.4 || s.1:patt-10(4),(5) || s.2:patt-11(1),t.90,(2) || s.3:patt-12,t.110
7	2020-01-26_20-47-34_000.jpg	:m 食べた物
8	2020-01-26_21-50-52_000.jpg	:m 東和 PHOTO / 200124f / 津田山駅 / 下作延六丁目計画 / １名 / 国際電工（末松組） / 日誌
9	2020-01-27_02-15-07_000.jpg	:m :PHOTO 寝た時刻 / 2019
10	2020-01-27_02-16-49_000.png	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-01-27_07-43-06_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-06-04_23-31-31.m4a	-*
3	2019-06-06_15-06-43.m4a	-*
4	2019-06-06_15-07-05.m4a	-*
5	2019-06-09_02-07-24.m4a	-*
6	2019-06-09_05-23-15.m4a	-*
7	2019-06-09_09-45-04.m4a	-*
8	2019-06-09_09-47-51.m4a	-*
9	2019-06-09_09-49-57.m4a	-*
10	2019-06-09_09-54-08.m4a	-*
11	2019-06-09_09-58-41.m4a	-*
12	2020-01-27_08-54-00.MOV	:VIDEO / @自宅 / 体操 / 朝 / ランニング / vars / 速く動かすとき、呼吸を合わせる
