no	file_name	memos
1	2020-05-13_11-44-17_000.jpg	:m 食べた物
2	2020-05-13_15-57-56_000.jpg	:m 1*1 / arts:music / kb / フリギア旋法 phrigian
3	2020-05-13_17-25-37_000.jpg	:m 災害備蓄 / 入れたもの / キャット・フード / 固形；キャラット；かつお / 4p / 2020-0513-①
4	2020-05-13_17-25-44_000.jpg	:m 災害備蓄 / 入れたもの / キャット・フード / 固形；キャラット；まぐろ / 4p / 2020-0513-①
5	2020-05-13_17-35-29_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0513-① / キャット・フード；固形
6	2020-05-13_19-28-24_000.jpg	:m music / log / kb / || s.1:k.D,f-N,scale=phrigian,R=1,score+ || s.2:R=2,f-N,scale=phrygian,ch=D;C;E,k.E?,score+
7	2020-05-13_19-28-50_000.jpg	:m music / log / rc / || s.1:k.A,f-N,R=1,score+
8	2020-05-13_19-29-50_000.jpg	:m :N 1*1 / arts:music / rc / 「きれいだな」と感じる音の連なり；追い求める
9	2020-05-13_20-40-46_000.jpg	:m 食べた物
10	2020-05-13_22-52-35_000.jpg	:i FX / prog / * / detect-pattern / トレンド認定
11	2020-05-14_00-59-49_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2020-05-14_00-59-54_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-05-14_06-14-08_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-05-14_07-22-43_000.jpg	:m 食べた物　間食 / 味噌スープ
15	2020-05-14_07-59-14_000.jpg	:m :lets / action activity / やること / 日誌で使う言語；韓国語以外も使っていい
2	2020-05-13_18-31-35_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0513-1 / k.D,f-N,scale=phrigian,R=1,score+
3	2020-05-13_18-31-47_000.mp4	-*
4	2020-05-13_18-46-05_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0513-2 / R=2,f-N,scale=phrygian,ch=D;C;E,k.E?,score+
5	2020-05-14_07-43-22_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0514-1 / id=?? / name=running-man
