23	file_name	memos
3	2022-12-10_09-43-33_000.jpg	:m :PHOTO 起きた時刻 / 2022
15	2022-12-11_06-21-21_000.jpg	:m :PHOTO 起きた時刻 / 2022
14	2022-12-11_00-25-14_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-12-10_03-16-33_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、了、duration=2時間ぐらい,other=~
10	2022-12-10_17-18-46_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=適;取;解;離;遠;法;物r;理;科;変;思;想;
23	2022-12-11_17-29-34_000.jpg	:m RES 1*1 / free# JVEMV6 83#_57:1 / 83. chemistry / topics=グリーン化学：水素経済,w=標準状態,s=~,i=~,other=~,next=~,doc=r-2-1~1.2:f-8.1#L.2
22	2022-12-11_15-56-34_000.jpg	:m やることリスト / steps / occasion=外出：湘南台の、お兄さんたちのところ：お父さんの骨：納骨 / for=~,at=~,other=~
4	2022-12-10_09-43-40_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-12-09_21-00-52_000.jpg	:m 食べた物 
7	2022-12-10_13-54-09_000.jpg	:m 食べた物 
12	2022-12-10_21-21-24_000.jpg	:m 食べた物 
21	2022-12-11_14-42-15_000.jpg	:m 食べた物 
17	2022-12-11_12-12-08_000.jpg	:PHOTO 記録 / 文書　/ occasion=お父さんの銀行預金：相続の手続き：書類 / for=お兄さんが手続きを行う：私が記入する箇所、取り出し / doc=銀行へ提出する書類,other=~
18	2022-12-11_12-12-14_000.jpg	:PHOTO 記録 / 文書　/ occasion=お父さんの銀行預金：相続の手続き：書類 / for=お兄さんが手続きを行う：私が記入する箇所、取り出し / doc=銀行へ提出する書類,other=~
19	2022-12-11_12-12-21_000.jpg	:PHOTO 記録 / 文書　/ occasion=お父さんの銀行預金：相続の手続き：書類 / for=お兄さんが手続きを行う：私が記入する箇所、取り出し / doc=銀行へ提出する書類,other=~
20	2022-12-11_12-34-00_000.jpg	:PHOTO 記録 / 文書　/ occasion=お父さんの銀行預金：相続の手続き：書類 / for=お兄さんが手続きを行う：私が記入する箇所、取り出し / doc=銀行へ提出する書類,other=上記の書類を用意する：ついての、私の行動、向後
5	2022-12-10_10-08-43_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
16	2022-12-11_06-37-15_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2022-12-10_13-06-29_000.jpg	:m RES 1*1 / free# JVEMV6 83#_56:1 / 83. chemistry / topics=グリーン化学：水素経済,w=標準状態,s=~,i=~,other=memo+:生石灰~酸化カルシウム~消石灰；obs+:生石灰と、二酸化炭素。反応のサイクル,next=~,doc=r-2-1~1.2:f-1.13#?
8	2022-12-10_14-46-32_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=~(browser=~) / media=sputnik:chinese / theme=ニカラグア；ロシア,other=ロシアから、小麦の寄贈：給食用、小学校の
11	2022-12-10_19-03-26_000.jpg	:m :篠笛,shinobue 1-4*5 / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody:main;coda,key=h-4`(Ef),session=hour-19,musescore=~
13	2022-12-10_23-52-55_000.jpg	:PHOTO 記録用 / location=自宅 / topic=お父さんの写真：納骨の際に使用。, other=元は、ニチイで受け取った。
9	2022-12-10_15-04-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-15,other=~ / follow~
