*	file_name	memos
1	2022-04-16_20-20-04_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 日報
2	2022-04-16_21-05-33_000.jpg	 :m 食べた物 
3	2022-04-17_00-55-21_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-04-17_07-40-02_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-04-17_11-50-11_000.jpg	:m RES 1*2 / free# JVEMV6 68#_231:1 / 68. theoretical-physics(tp) / w=~,topics=極座標：運動方程式；基底ベクトル：微分,other=calc+:-2.1:内積、公式,doc=r-9-2~3.2.2;r-8-1~9.1.2
6	2022-04-17_11-50-43_000.jpg	:m RES 2*2 / free# JVEMV6 68#_231:1 / 68. theoretical-physics(tp) / w=~,topics=極座標：運動方程式；基底ベクトル：微分；イプシロン記号；レビチビタ記号；,other=calc+:-2.2:イプシロン記号：計算,doc=r-8-1~9.1.2
7	2022-04-17_14-09-51_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 日誌
8	2022-04-17_18-44-56_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / todays-melody,genr=~,for=~,key=h:4`(E),tempo=~,R=~,i.f.=~,notes=hole:4`-4``-4``-7`-6`-5`-;pitch]1-5-5-4-3f,Re+,other=~,song-id=~
9	2022-04-17_19-01-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~,file-id=~,memo+
10	2022-04-17_19-03-07_000.jpg	:m :尺八,shakuhachi,bamboo #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,notes=~,Re+,other=~
