no	file_name	memos
1	2022-02-02_21-31-02_000.jpg	 :m 食べた物 
2	2022-02-03_01-14-34_000.jpg	 :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１玉；liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=~,id=~
3	2022-02-03_01-20-03_000.jpg	 :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=オオバ：１束；liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=~,id=~ ||  :PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎：??ml,time=~,container=golden-cap / type=~,other=~,id=~
4	2022-02-03_02-34-27_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-02-03_03-18-12_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=１時間ぐらい,other=~
6	2022-02-03_06-08-02_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
7	2022-02-03_09-24-36_000.jpg	:m :PHOTO 起きた時刻 / 2022
8	2022-02-03_09-36-24_000.jpg	:m :? #*# / topic=math / content=あらゆる数は、別の数の２乗たちの和で、表せるか？ / status=~ / other=~,id=~
9	2022-02-03_13-45-52_000.jpg	:m RES 1*1 / free# JVEMV6 68#_173:1 / 68. theoretical-physics(tp) / w=デルタ関数,topics=量子力学：座標表示(eman),other=calc+:(|ψ>=∫dxψ(x)|x>),s=~,i=~,doc=r-9-2~2.4#3
10	2022-02-03_17-28-14_000.jpg	:m RES 1*1 / free# JVEMV6 68#_173:2 / 68. theoretical-physics(tp) / w=デルタ関数,topics=量子力学：運動量表示(eman),other=~,s=~,i=~,doc=r-9-2~2.5
2	2022-02-03_17-58-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=jazz-like,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=,ReX,other=~
3	2022-02-03_18-16-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=,Re+,other=~
4	2022-02-03_18-26-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=accompany,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=hole-4;6,Re+,other=2-notes;file-extracted-to:2022-02-03_18-56-45_000.avi
5	2022-02-03_18-35-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=accompanied-by:file-2022-02-03_18-35-17_000.mp4
6	2022-02-03_18-41-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / memo-taking,for=kan:hole-7;0,other=~ 
7	2022-02-03_18-43-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=6 / record,for=mouth-shape:甲音から大甲へ：移り変わり：hole-4,other=~
8	2022-02-03_18-56-45_000.avi	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=7 / video-extract / from=2022-02-03_18-26-57_000.mp4,for=accompany
