no	file_name	memos
1	2020-12-22_20-45-37_000.jpg	:m RES 1*1 / free# JVEMV6 65#7.1_4 / 65. philosophy / 7. pos / 1. 誤謬 / topics=議論学,w:望みの思考；トゥールミン；ウィラード；分野；関与的観察者；分野-依存的；分野-普遍的；絶対主義；様相,other=~;think~ / N+
2	2020-12-22_20-46-33_000.jpg	:m 食べた物
3	2020-12-22_23-28-37_000.jpg	:m 記録 / 身体 / ケガ（疾患） / loc=左足：第３・４指の間：基部,cause=水虫か,loc-incident=~,id=2020-12-22_23-28-37_000,phase=テープを貼った；セージの浸出液in焼酎、を浸したティッシュ、を皮膚に当ててから,apparatus=~,injury=かゆみ
4	2020-12-22_23-28-46_000.jpg	:m 記録 / 身体 / ケガ（疾患） / loc=左足：第３・４指の間：基部,cause=水虫か,loc-incident=~,id=2020-12-22_23-28-37_000,phase=テープを貼った；セージの浸出液in焼酎、を浸したティッシュ、を皮膚に当ててから,apparatus=~,injury=かゆみ,other=足の裏側を撮影
5	2020-12-22_23-36-09_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / BDS-movement / 寄付金、入金 / USD20
6	2020-12-23_00-12-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1221-0009,container=silver-cap /// liquor=麦焼酎:100ml,time=1221-2354,other=既存取り出し；焼酎追加
7	2020-12-23_00-12-27_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
8	2020-12-23_03-19-43_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー了、2:00ぐらい
9	2020-12-23_03-20-04_000.jpg	:PHOTO 記録 / 文書 / 時刻：飲酒：開始～アダルト視聴：終了
10	2020-12-23_08-19-51_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-12-23_08-43-15_000.jpg	:i FX / detect-pattern / ４連上げ、４０ケースぐらい、集めてみる；経緯と経過、パターンとして書き出す
3	2020-12-22_19-08-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1222-1 / genr=f-rev:composition-relay-11,for=ph-N
4	2020-12-23_03-22-04_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1223-1 / category=melody,inst=~,for=~,genre=~
