11	file_name	memos
10	2023-08-04_15-48-35_000.jpg	:bookmemo / 読んだ本：読み始め / 『つながるいのち　生物多様性からのメッセージ』 / 著者=日本環境ジャーナリストの会、著 / 目次
11	2023-08-04_15-49-32_000.jpg	:bookmemo / 読んだ本：読み始め / 『つながるいのち　生物多様性からのメッセージ』 / 著者=日本環境ジャーナリストの会、著 / 目次
4	2023-08-04_07-16-41_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-08-04_00-43-46_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-08-04_09-39-32_000.jpg	:m / daylog メモ / date=0802;0803 / other=~ / 2023
2	2023-08-03_21-14-29_000.jpg	:m 食べた物 
9	2023-08-04_13-04-02_000.jpg	:m 食べた物 
5	2023-08-04_07-18-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-03_20-25-53_000.mp4	:VIDEO / 記録 / topic=クロ。猫。公園 / location=宮前平公園, occasion=いつもの、餌遣り
7	2023-08-04_11-07-33_000.jpg	:m 1*2 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.173 / w=受容性言語障害；非言語性学習障害；,topic=~,publisher=~,other=memo+:ブロードマン図：言語中枢；memo+:発達健診；memo+:背外側前頭前野；
8	2023-08-04_11-07-49_000.jpg	:m 2*2 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.173 / w=；,topic=~,publisher=~,other=memo+:前頭前野：機能、損傷；memo+:ワーキングメモリー：機能。全体図
