no	file_name	memos
1	2021-04-14_17-03-47_000.jpg	:m RES 1-2*2 / free# JVEMV6 70#_41 / 70. CO2 / w:,topic=history,other=~,think~,doc=r-15-3-2
2	2021-04-14_19-07-09_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1: todays-melody:main;highs,genr=~,for=~,key=F,tempo=75,R=~,i.f.=~
3	2021-04-14_20-58-23_000.jpg	:m 食べた物
4	2021-04-15_00-51-13_000.jpg	:PHOTO 記録 / PC画面 / 購入 / item=書籍：『世界謀略白書』
5	2021-04-15_00-51-16_000.jpg	:PHOTO 記録 / PC画面 / 購入 / item=書籍：『世界謀略白書』
6	2021-04-15_00-51-20_000.jpg	:PHOTO 記録 / PC画面 / 購入 / item=書籍：『世界謀略白書』
7	2021-04-15_04-26-26_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-04-15_13-55-32_000.jpg	:tome/ (J*) / topic=what-to-do / content=AI:やろう；for-abundance-for-all-people
9	2021-04-15_13-55-48_000.jpg	:tome/ (J*) / topic=thoughts / content=圧政や不条理に対して闘った人たち、その人たちを支えた人たち：その人たちが、俺の家族
10	2021-04-15_13-56-02_000.jpg	:tome/ (J*) / topic=what-i-am / content=大塩平八郎、fred-hampton、warszawa-powstanieを行った人たち：その末尾に加わる
11	2021-04-15_13-56-15_000.jpg	:m :th / topic=music / content=尺八の真髄：英語で言うと：non-melody-music
12	2021-04-15_13-56-28_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-15_13-49-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0415-1 / category=melody,inst=~,for=~,genre=~
