no	file_name	memos
1	2019-08-30_12-38-00_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 資料
2	2019-08-30_12-38-11_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 資料
3	2019-08-30_12-45-14_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 資料
4	2019-08-30_12-45-24_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 資料
5	2019-08-30_12-48-39_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 資料
6	2019-08-30_12-51-28_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 資料
7	2019-08-30_12-53-42_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 資料
8	2019-08-30_13-14-37_000.jpg	:m 食べた物
9	2019-08-30_20-39-24_000.jpg	:m 食べた物
10	2019-08-30_22-20-09_000.jpg	:m 記録 / お酒
11	2019-08-30_22-41-06_000.png	:m :PHOTO 寝た時刻 / 2019
12	2019-08-31_05-05-06_000.jpg	:m 食べた物　間食 / 味噌スープ
13	2019-08-31_05-19-34_000.jpg	:PHOTO 記録 / 買ったもの / @ワークマン、ウェブサイト / 長靴、作業用、先芯入り
14	2019-08-31_05-19-40_000.jpg	:PHOTO 記録 / 買ったもの / @ワークマン、ウェブサイト / 長靴、作業用、先芯入り
15	2019-08-31_05-35-28_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 出発時間 / N-35-35-28.49 E-139-34-49.82
16	2019-08-31_05-42-50_000.jpg	:PHOTO 記録 / @宮前平公園、北側出入り口 / 「エサをあげないでください」、動物への餌遣りをしないよう呼びかける掲示物 / N-35-35-16.47 E-139-34-51.74
17	2019-08-31_06-02-30_000.jpg	-*
18	2019-08-31_06-56-20_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 現場状況 / N-35-39-40.0 E-139-44-17.48
19	2019-08-31_06-56-30_000.jpg	:VIDEO / @宮前平公園 / 記録 / 花火を行っている集団、大きな炸裂音を出している、様子
20	2019-08-31_06-56-37_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 現場状況 / N-35-39-39.95 E-139-44-17.59
21	2019-08-31_06-56-43_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 現場状況 / N-35-39-40.02 E-139-44-17.65
22	2019-08-31_07-20-34_000.jpg	:PHOTO 記録 / @東和現場、トイレ内 / 掲示物、熱中症診断、方法 / N-35-39-40.23 E-139-44-16.82
23	2019-08-31_17-13-14_000.jpg	:m 東和 PHOTO / 1908031sa / 六本木１丁目駅 / 麻布台１丁目テナントビル / １名 / ホクシン設備（坂田建設） / 日報
24	2019-08-31_18-23-15_000.jpg	:m music / log / gt / || s.1:f-31.N,inst=g+h,R=1,k.C || s.2:f-31,伴奏のみ,R=2 || s.3:f-31;var-1,score=harmonica || s.4:f-31,type=fill-in,at=msr.4,R=3 || s.5:f-32.N,R=4,k.D,inst=g+h
25	2019-08-31_20-43-08_000.jpg	:m 食べた物
26	2019-08-31_22-00-54_000.jpg	-*
27	2019-08-31_22-38-23_000.png	:m / やることリスト / 0830 / no-1
28	2019-08-31_22-38-28_000.png	:m / やることリスト / 0830 / no-2
29	2019-09-01_01-05-35_000.png	:m :PHOTO 寝た時刻 / 2019
30	2019-09-01_10-22-15_000.jpg	:m :PHOTO 起きた時刻 / 2019
31	2019-09-01_10-53-18_000.jpg	:m 見た夢 / 高等学院
32	2019-09-01_10-53-30_000.jpg	:m 見た夢 / 家の前、ふとん
33	2019-09-01_10-53-41_000.jpg	:m :lets / action activity / やること / 天体計算
34	2019-09-01_10-53-48_000.jpg	:m 記録 / お酒 / 0929
35	2019-09-01_10-53-59_000.jpg	:m :i 1*1 / arts / guitar / コード、C-D-E、結ぶ単音、どの音だとどんな風になる？
36	2019-09-01_10-54-09_000.jpg	:m :th / 「理を探る」ではなく、「梁を除いておく」
