13	file_name	memos
2	2022-12-18_02-19-39_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、了、duration=1.5時間ぐらい,other=~
9	2022-12-19_12-49-10_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=重;量;県;租;税;除;街;地;郡;勢;
1	2022-12-17_21-21-09_000.jpg	:m 食べた物 
10	2022-12-19_13-55-48_000.jpg	:m 食べた物 
3	2022-12-19_10-39-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌朝,id=2022-12-19_00-31-25_000.jpg
4	2022-12-19_10-39-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌朝,id=2022-12-19_00-31-25_000.jpg
5	2022-12-19_10-40-17_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌朝,id=2022-12-19_00-31-25_000.jpg
6	2022-12-19_10-48-06_000.jpg	:m :th / topic=和田さんの件で、警察署へ文書を提出しようとすることについて、お母さんが「拘わらない方が」と発言したことに関して：その発言への批評 / content=,other=~ / lang=ja
7	2022-12-19_11-15-25_000.jpg	:m dessin,sketch / des. object=ネジアヤメ / genre=植物：花,source=~,location=~,other=~,memo~,found~,id=FJPP,occasion=~
8	2022-12-19_12-42-38_000.jpg	:m #*# RES / free / res-id=BDUU / theme=伊勢暴動 / genre=歴史：日本史,content=時系列、他 / session-number=~ / doc=~,other=~
11	2022-12-19_17-07-59_000.jpg	:m 1*2 RES / free / res-id=2H7S / theme=結晶格子：結晶間の距離 / genre=chimiya:obshshaya,content=~ / session-number=1 / doc=~,other=~
12	2022-12-19_17-08-19_000.jpg	:m 2*2 RES / free / res-id=2H7S / theme=結晶格子：結晶間の距離 / genre=chimiya:obshshaya,content=~ / session-number=1 / doc=~,other=~ / N+
13	2022-12-19_17-48-35_000.jpg	:m RES 1*1 / free# JVEMV6 83#_64:1 / 83. chemistry / topics=『読み物　物理化学』：化学結合,w=結合半径,s=~,i=~,other=found+:結合半径：原子番号が増えると、半径は、より短くなる,next=~,doc=r-1-1~1.3:p.104
