no	file_name	memos
1	2020-09-14_14-51-37_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 資料
2	2020-09-14_14-52-25_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 資料
3	2020-09-14_14-53-16_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 資料
4	2020-09-14_15-42-50_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 資料
5	2020-09-14_15-46-44_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 資料
6	2020-09-14_16-14-31_000.jpg	:m 東和 PHOTO / 200911f / 大師橋駅 / 須山美佳様共同住宅 / １名 / アットライフ（大東建託） / 日誌
7	2020-09-14_16-15-59_000.jpg	:PHOTO 記録 / @自室 / 状態 / 充電器：空調服用 / 充電開始
8	2020-09-14_17-05-56_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / トイレ用：照明
9	2020-09-14_17-07-35_000.jpg	-*
10	2020-09-14_17-25-50_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_25 / 37. miscs of miscs / 28. anim.dessin / theme=猫：内蔵,notice=肺は、横向きに配置されている,found=~ / N~
11	2020-09-14_17-26-11_000.jpg	:m RES 1*1 / free# JVEMV6 37#29.1_1 / 37. miscs of miscs / 29. cats / 1. medical / w:腫瘤（しゅりゅう）,w:腫瘍（しゅよう）,しこり
12	2020-09-14_18-01-33_000.jpg	-*
13	2020-09-14_18-04-54_000.jpg	:bookmemo 1*1 / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / session-31 / p.526 / 第１報、第２報
14	2020-09-14_19-04-01_000.jpg	:PHOTO 記録 / @自室 / 状態 / 充電器：空調服用 / 充電終了
15	2020-09-14_20-39-49_000.jpg	:m 食べた物
16	2020-09-14_21-37-20_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / 目覚まし時計
17	2020-09-15_05-15-30_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 出発時間
18	2020-09-15_06-35-36_000.jpg	:PHOTO 記録しておきたいもの / @田原町駅、東和現場最寄り / 地上へのエレベーター内：操作盤の左右：塗装が剥がれている
19	2020-09-15_06-37-48_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 最寄駅：周囲
20	2020-09-15_06-37-53_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 最寄駅：周囲
21	2020-09-15_06-38-03_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 最寄駅：周囲
22	2020-09-15_06-54-29_000.jpg	:PHOTO 記録しておきたいもの / @田原町駅、東和現場近く / 飲食店：掲示物：「残さず食べきろう」
23	2020-09-15_06-56-58_000.jpg	:PHOTO 記録しておきたいもの / @田原町駅、東和現場近く / 店舗：理容：ショーウインドウ：馬車の金具細工
24	2020-09-15_06-57-12_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 現場状況
25	2020-09-15_06-57-13_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 現場状況
26	2020-09-15_06-57-22_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 現場状況
27	2020-09-15_06-57-26_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 現場状況
28	2020-09-15_06-57-33_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 現場状況
29	2020-09-15_17-07-38_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
30	2020-09-15_19-03-33_000.jpg	:m 東和 PHOTO / 200915tu / 田原町駅 / 元浅草４丁目プロジェクト / １名 / ホクシン設備（田名部組） / 日報
31	2020-09-15_20-43-15_000.jpg	:m 食べた物
32	2020-09-15_23-20-56_000.jpg	:m 記録 / お酒
33	2020-09-15_23-23-38_000.jpg	:m 記録 / お酒
34	2020-09-15_23-30-42_000.jpg	:m 記録 / お酒
35	2020-09-15_23-39-47_000.jpg	:m 記録 / お酒
36	2020-09-15_23-51-24_000.jpg	:m 記録 / お酒
37	2020-09-16_00-23-15_000.jpg	:m 記録 / お酒
38	2020-09-16_01-13-07_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー 1:30
39	2020-09-16_07-44-45_000.jpg	:m :PHOTO 起きた時刻 / 2020
40	2020-09-16_08-56-51_000.jpg	:m 飲酒 / 感想 / 「スーッと飲める日本酒」＋麦焼酎 || :m :lets / action activity / やること / 七平さんの仕事：引き継ごう
3	2020-09-14_15-12-00_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0914-1 / knot=巻き結び(clove-hitch),for=how-to-tie:method-1;method-2
4	2020-09-14_18-22-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0914-1 / category=melody,inst=flute,for=excercise
5	2020-09-14_19-58-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0914-2 / category=melody,inst=piano
6	2020-09-15_05-53-48_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0915-1 / category=melody,inst=flute
7	2020-09-15_23-18-21_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0915-2 / category=melody,inst=piano
