14	file_name	memos
6	2023-04-13_07-53-32_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-04-13_02-34-16_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=20m時間ぐらい,other=~
2	2023-04-12_21-00-29_000.jpg	:m 食べた物 
12	2023-04-13_13-55-14_000.jpg	:m 食べた物 
3	2023-04-13_00-59-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク（２）：１０；生姜（２）：１０；スペアミント：６；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-13_00-59-14_000.jpg
4	2023-04-13_00-59-24_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク（２）：１０；生姜（２）：１０；スペアミント：６；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-13_00-59-14_000.jpg
7	2023-04-13_07-57-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-04-12_18-55-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ /
8	2023-04-13_08-33-42_000.jpg	:m :th,mysl / topic=~ / content=「神」なるものについて、知りたい。イスラームだ、キリスト教だ、を離れて,id=~,other=~ / lang=ja
9	2023-04-13_08-34-09_000.jpg	:m :th,mysl / topic=~ / content=「神」なるものについて、知りたい。イスラームだ、キリスト教だ、を離れて,id=~,other=~ / lang=ja
10	2023-04-13_11-03-15_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.64 / w=アルコキシド；,topic=物性,publisher=~,other=
11	2023-04-13_11-58-29_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO
13	2023-04-13_17-03-06_000.jpg	:m 1*1 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.56 / w=,topic=足尾鉱毒事件,publisher=~,other=渡良瀬川：流域：各県の、諸郡；QQQ
14	2023-04-13_17-35-10_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.73 / w=親水ゾル；ところてん（心太）；,topic=物性,publisher=~,other=
