13	file_name	memos
7	2023-01-20_02-54-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
1	2023-01-19_13-31-56_000.jpg	:m 食べた物 
6	2023-01-19_21-54-16_000.jpg	:m 食べた物 
4	2023-01-19_17-07-57_000.jpg	:m 食べた物　間食 / object=すいとん＋ジャム（柿）
10	2023-01-20_10-14-54_000.jpg	:PHOTO 記録 / @台所 / 電池交換 / ガスコンロ台 / period=~
9	2023-01-20_10-04-43_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-19_15-57-29_000.jpg	:m #*# RES / free / res-id=2ZY6 / theme=ロシア、パキスタン：天然ガス：LNG：輸出 / genre=economy:strana,content=~ / session-number=~ / doc=~,other=日本との比較||numbers=2.5倍：パキスタンが２０２０年に輸入したLNG量の；28.4%:日本が２０２０年に輸入したLNG量の
3	2023-01-19_15-57-44_000.jpg	:m dessin,sketch / des. object=ブタ / genre=動物：哺乳類,source=~,location=~,other=~,memo~,found~,id=BQGO[omikron-o,occasion=~
5	2023-01-19_21-32-28_000.jpg	:m #*# / memo:other(m:other) / topic=調理：すいとん, about=各材料：使用量,content=~,other=~,id=~ 
8	2023-01-20_09-53-05_000.jpg	:m dessin,sketch / des. object=手＋弓 / genre=人間：人体：道具,source=~,location=~,other=~,memo~,found~,id=D9BN,occasion=books:64#67_3:八佾
11	2023-01-20_10-47-51_000.jpg	:m dessin,sketch / des. object=垂木 / genre=構築物：家：小屋組み,source=~,location=~,other=~,memo~,found~,id=0CIE,occasion=books:64#67_3:八佾
12	2023-01-20_11-32-27_000.jpg	:m Other / 買うもの / item=~,at=キャン・ドゥ,for=~,other=買った
13	2023-01-20_12-35-05_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.112 / w=頭頂間溝,topic=~,publisher=~,other=sketch+:大脳：腹側経路
