no	file_name	memos
1	2020-07-15_13-52-08_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-15_15-50-47_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-15_17-42-36_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-15_18-01-52_000.jpg	:m RES 1*1 / free# JVEMV6 59#4_1 / 59. medical / 4. 胃
5	2020-07-15_18-01-52_001.jpg	-*
6	2020-07-15_18-36-00_000.jpg	:m 1*1 RES / free / res-id=N98K / watch-市議会
7	2020-07-15_20-41-25_000.jpg	:m 食べた物
8	2020-07-15_22-57-25_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
9	2020-07-15_22-57-44_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
10	2020-07-15_22-58-00_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=風呂のあと
11	2020-07-16_01-31-46_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
12	2020-07-16_01-31-51_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-07-16_07-15-45_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-07-16_07-17-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
15	2020-07-16_07-58-16_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=ダンスの前
16	2020-07-16_08-32-33_000.jpg	:m :th / おれには宗教が必要だ
17	2020-07-16_08-32-42_000.jpg	:m :th / おれの宗教
3	2020-07-15_18-43-14_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0715-1 / genr=f-N,chor=CM7;FM7,RH=melody,LH=grip,tempo=70,memo=+:log-file:sec-1,R=1
4	2020-07-15_18-48-43_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0715-2 / genr=et-N,chor=CM7;C#M7;DM7,R=2,memo=+:log-file:sec-2,for=arpeggio+M7
5	2020-07-15_19-10-33_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0715-3 / key=C,chor=Cm7;Fm7;Gm7,RH=melody,LH=grip:octave-jump,R=3,memo=+:log-file:sec-3,cp=1-4-5
